Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2023-12-12,-4.817443743720463,1.197775474215335e-06,-4.777030267525037,1.2931958830904237e-06,-4.889186017699188,1.0073241131390385e-06,-4.891152017569983,1.0016578442213382e-06,-4.771766019619921,1.3050901954295725e-06
2023-12-13,-5.461541940695135,9.090180655405439e-08,-5.445533153269004,1.3587866802564303e-07,-5.4773152129598515,4.030928447371116e-08,-5.480834505589456,2.7715925750098848e-08,-5.444390709139506,1.3890679470024487e-07
2023-12-14,-6.285775625065034,3.1814723317737796e-07,-6.302738361976495,2.763429418698554e-07,-6.235112741866251,4.6091084517723276e-07,-6.230939958081219,4.739258587431642e-07,-6.304477417070772,2.7221928100506994e-07
2023-12-15,-5.349127900211613,2.6906554280163133e-07,-5.339189168832178,2.9190606036023615e-07,-5.389216326202003,1.6577268352717504e-07,-5.395355798411908,1.4792768120963704e-07,-5.3371990444285355,2.963717331942067e-07
2023-12-18,-6.189570026641249,2.418947253572205e-07,-6.210635330622309,1.8845011282212473e-07,-6.173915956608337,2.85203097171378e-07,-6.153709303373251,3.457760801064977e-07,-6.211997763497768,1.8518103399724954e-07
2023-12-19,-4.9798122445622095,8.633605691455362e-07,-5.027452423616087,7.668720645610988e-07,-5.092766401829492,6.151987753287577e-07,-5.101117122041564,5.938019219796023e-07,-5.02387068273311,7.744938624380974e-07
2023-12-20,-4.915339247445452,9.72985640029114e-07,-5.012991090449905,8.048661374708956e-07,-5.082831612302629,6.610507989460903e-07,-5.069926942383125,6.89482814930223e-07,-5.007671759595764,8.149051192841901e-07
2023-12-21,-4.450202003725236,1.876709979077894e-06,-4.615989346222822,1.6164806997239668e-06,-4.722634421869848,1.4128046642544466e-06,-4.7234229726017825,1.4111629312879574e-06,-4.605513132844251,1.6347412409342029e-06
2023-12-22,-6.483897982202379,2.2163318984568035e-07,-6.429846152061472,3.258807013708225e-07,-6.407517888293777,3.7536403499619525e-07,-6.392180860037137,4.1167516839716913e-07,-6.433799338630517,3.175248531801164e-07
2023-12-26,-5.992447593694336,9.306165242490735e-10,-5.99065864844507,4.379499874681998e-09,-5.9877705946605655,1.0188927992340067e-08,-5.985324737242016,1.5389572282427827e-08,-5.99119335882141,3.3516237556729056e-09
2023-12-27,-5.532863105944276,1.9466891227762617e-07,-5.569402051338059,1.3299914199613282e-07,-5.584016877550624,1.050064797306579e-07,-5.5977578515049755,7.627022793781604e-08,-5.565575275108509,1.3996699306110276e-07
2023-12-28,-5.268878223498058,4.5270247148129295e-07,-5.313862901460231,3.7716153425257737e-07,-5.331384777958757,3.4487740405116424e-07,-5.366363036005409,2.743483169582195e-07,-5.30642119825235,3.9034681904346115e-07
2023-12-29,-6.721445170453361,3.1538691313164384e-07,-6.668138686096496,3.998879663217706e-07,-6.643353840673164,4.4393247692497174e-07,-6.5823861866027205,5.665352116474349e-07,-6.67705698804158,3.848026159354006e-07
2024-01-02,-5.616578829218889,1.6434580996130122e-07,-5.65588576331508,1.0772780748032912e-07,-5.669276626172568,8.57115013875493e-08,-5.693941105577509,3.950848054139374e-08,-5.649942694525112,1.1698441445060214e-07
2024-01-03,-4.956183576841456,8.807328396124168e-07,-5.053061470884276,7.47802539036505e-07,-5.081357063780148,7.040628014077192e-07,-5.169311789412584,5.489841225240983e-07,-5.034433655123392,7.752637635231646e-07
2024-01-04,-5.247196662768823,4.875144109443961e-07,-5.288514525509798,4.2339793621018384e-07,-5.290719298344909,4.197735734609133e-07,-5.366282982686978,2.79383949625075e-07,-5.274567829258011,4.45822784690996e-07
2024-01-05,-4.70781279381489,1.4821196097581913e-06,-4.61548834068209,1.6978160268618596e-06,-4.563150379048333,1.8064057339154814e-06,-4.715981998483384,1.4612863783535696e-06,-4.59515115386567,1.7410557466005857e-06
2024-01-08,-2.65361097177355,1.1674894627146385e-05,-2.4746365523103915,1.2065443902674015e-05,-2.304439499088617,1.2400658425304445e-05,-2.7603957900185296,1.1420274053943041e-05,-2.4183321907988073,1.2179953638875985e-05
2024-01-09,2.1343179733406235,7.118973537092486e-05,2.5012645753315628,7.197277554402487e-05,3.0113598718507832,7.295417707877401e-05,1.7692603867795826,7.033590141736998e-05,2.6405735906368752,7.225240566728134e-05
2024-01-10,-4.58616227527777,1.9025226834511922e-06,-4.458033512733218,2.334576051525791e-06,-4.320317115244265,2.709235594982679e-06,-4.494723795414844,2.220614505598513e-06,-4.44400615434501,2.3763810192408865e-06
2024-01-11,-4.424758118051734,2.607939326710769e-06,-4.252830120627129,3.264878272543429e-06,-4.171655924688315,3.520936966578524e-06,-4.361894630672697,2.869700455861641e-06,-4.241494496622774,3.3023802073351364e-06
2024-01-12,-4.6910442199952325,1.52760785895755e-06,-4.588835498587785,1.8716964490397523e-06,-4.5197166769967465,2.0700878141514113e-06,-4.66806566456027,1.6112891427021094e-06,-4.581495218418764,1.8939094208884769e-06
2024-01-16,-3.2974910955499905,1.3072044912905043e-05,-2.7803498042715216,1.5690252091176083e-05,-2.5011716676592846,1.6728837223818593e-05,-2.879700695763262,1.5268612860333246e-05,-2.773870285198571,1.571669806896046e-05
2024-01-17,-5.1067463006240565,3.730347543156446e-06,-5.2816327753208085,3.4058302393848297e-07,-5.260604185781112,6.005998884168769e-07,-5.29124843385927,2.3529477620283723e-07,-5.280243002027087,3.5652482275898423e-07
2024-01-18,-4.488029580023806,9.934051899098116e-07,-4.338377919630695,2.9223998264765227e-06,-4.391786540490558,2.345953836235052e-06,-4.287141021862092,3.4039570947203604e-06,-4.347183806680639,2.8331988200355396e-06
2024-01-19,-5.101046068496301,8.519790252588649e-07,-5.1552752068296765,4.21582641188767e-08,-5.142856637326828,1.9072132534237224e-07,-5.155450979032494,4.0271917223868996e-08,-5.153648005284242,5.996320533262918e-08
2024-01-22,-5.2376241280435725,2.7362801653312173e-06,-5.361145636956674,7.131780779814798e-07,-5.317570908439879,1.2986800024357132e-06,-5.342529656668692,9.470575988253254e-07,-5.35348973712008,8.064574114549991e-07
2024-01-23,-5.2305277902180505,1.2668551580618271e-06,-5.294857286406424,3.613464059506551e-07,-5.259598019596696,8.138024132238144e-07,-5.271291741077243,6.519117767582374e-07,-5.287687363855897,4.4464014436280013e-07
2024-01-24,-5.132155305410814,3.215257473951839e-08,-5.134797159045361,4.303564764534021e-09,-5.125040463487322,1.1634972035206184e-07,-5.131671085229314,3.7508902345784456e-08,-5.133292593481898,1.984655545018373e-08
2024-01-25,-3.5452608381614334,1.3544285393645793e-05,-3.4063100628735277,1.5329202866998426e-05,-3.5141154289637786,1.3974019297712854e-05,-3.465383315791527,1.46103908467159e-05,-3.4617684345798057,1.4655963862337884e-05
2024-01-26,-2.721492471597175,2.890130704750267e-05,-2.752956827805464,2.85717963807487e-05,-2.914377716403009,2.672883432276298e-05,-2.8668863319525784,2.7299587345147664e-05,-2.8451020352761485,2.7553045447816495e-05
2024-01-29,-3.2234938229696395,1.826297288857632e-05,-3.2273443702970446,1.8221500712377285e-05,-3.3177388494298525,1.7194890335991336e-05,-3.31779843996874,1.719417782477288e-05,-3.305992106561261,1.733437386868597e-05
2024-01-30,-5.704184835344818,5.803914111190041e-06,-5.78151839248941,4.6545888848153185e-06,-5.70767214286237,5.747400595775661e-06,-5.705172400270551,5.787862730446937e-06,-5.744746686198509,5.174667348501164e-06
2024-01-31,-4.9839382131386,1.852521415355809e-05,-5.157804460086778,1.0057143233883933e-05,-5.032101943027077,1.577960547397444e-05,-5.1669914832596024,9.710314115455836e-06,-5.132905815233431,1.1042386489313705e-05
2024-02-01,-5.1518880581850715,6.195785638967716e-06,-5.135968396893281,6.713122661101813e-06,-5.025497129571249,1.1091467923623803e-05,-5.1683995475875255,5.6863327213803005e-06,-5.108509647712341,7.668527431365501e-06
2024-02-02,-5.585176237620271,6.999317555556853e-06,-5.424539173631334,1.0943498047547028e-05,-5.279473734342016,1.6017778734664002e-05,-5.47272120853139,9.600450117409814e-06,-5.380522906996543,1.2308877353326647e-05
2024-02-05,-5.756924908360497,3.4174220785182642e-06,-5.458344891990847,8.857371714765957e-06,-5.320337596441828,1.3071617325072797e-05,-5.529880477383218,7.164188038424888e-06,-5.409183038062449,1.02028605563582e-05
2024-02-06,-5.748616592656204,1.0491029901301005e-06,-5.416429344397083,5.766266941944205e-06,-5.29625704748997,8.95574035224759e-06,-5.512716540365586,3.877283700408719e-06,-5.367798036764015,6.933448777759871e-06
2024-02-07,-5.9744642672286075,1.2949114084499727e-06,-5.545855940023391,6.55458624289596e-06,-5.412190303130849,9.792651689292747e-06,-5.633213308951891,4.950966227164574e-06,-5.4866795824033385,7.858360020493017e-06
2024-02-08,-5.474230051715031,1.4813055629819914e-08,-5.294834608562727,2.1641217446231196e-06,-5.208510902026622,4.020742359832641e-06,-5.345550394892882,1.3378401972158561e-06,-5.254022178621481,2.9667997647804664e-06
2024-02-09,-6.172687864452812,1.0491804684898173e-06,-5.690452079706927,5.570588748221855e-06,-5.5528185431167225,8.211883814000147e-06,-5.771211530257067,4.3817542408308505e-06,-5.618136817359567,6.850756055904331e-06
2024-02-12,-5.226411287325255,1.6346638911987705e-07,-5.200173509878783,6.745773377277581e-07,-5.141631229664137,1.7236667953629033e-06,-5.218188811472348,4.207260504374938e-07,-5.1700075397329694,1.172365172047731e-06
2024-02-13,-5.1079302017021675,2.8142881918604523e-07,-5.1293678874131166,2.9455030324133545e-07,-5.084596108199167,1.0623961736290136e-06,-5.134034785395048,2.2960816460877985e-07,-5.106695237122629,6.518188328257686e-07
2024-02-14,-5.666883013291337,2.114416522225884e-07,-5.482024295988896,1.96082370734003e-06,-5.383990698300574,3.565185228789964e-06,-5.473053358081188,2.0855749788139263e-06,-5.427835519456911,2.7798641407395366e-06
2024-02-15,-5.613712359382969,3.0549981399380124e-07,-5.469318865229402,1.727920917875553e-06,-5.37326765806234,3.2650740099369446e-06,-5.439414982485044,2.1499615334812853e-06,-5.416495614752788,2.5069496447641103e-06
2024-02-16,-6.008207436712493,1.6796852163974786e-06,-5.7993689858018245,3.5718717208769357e-06,-5.660914634233626,5.525791785954337e-06,-5.760941556315057,4.047798856153894e-06,-5.716497223686298,4.659234722915272e-06
2024-02-20,-3.7085699954498157,8.722423972353807e-06,-3.962535353009428,6.5371223184572e-06,-4.1231102614055954,4.558142403620471e-06,-3.9947763303749046,6.18985026640783e-06,-4.073446779917098,5.244583062882148e-06
2024-02-21,-5.440137599273124,3.5050729564715156e-08,-5.40284158331474,3.310438249211009e-07,-5.3480483762999285,9.463188767228335e-07,-5.393643881417283,4.1997856550495405e-07,-5.3675790307840385,7.03517220183721e-07
2024-02-22,-5.282752531681794,1.2793393437770931e-07,-5.215117205990031,1.0101548608470794e-06,-5.19252702658668,1.399555821666821e-06,-5.236853099791217,6.797407696029358e-07,-5.180599199229622,1.6243430043963032e-06
2024-02-23,-4.858560317393902,6.864918522975868e-07,-4.9397037203087715,3.1372153698858117e-09,-4.9365431933576165,5.237472083846724e-08,-4.939202052852692,9.511740693651602e-09,-4.933279482695459,1.0777661067394274e-07
2024-02-26,-5.0247295118733835,2.1433775012553054e-09,-5.0113960885723445,1.9822170908762703e-07,-4.9944896112360055,5.029820390994253e-07,-5.011311532863041,1.9960862406532152e-07,-4.9935097697672735,5.222265136386774e-07
2024-02-27,-3.388990981883275,1.4640904871783399e-05,-3.691853324100189,1.0958804615112482e-05,-3.7809967915436338,9.50763870443578e-06,-3.6885217531174086,1.100880397534811e-05,-3.7992216500912956,9.18032780037602e-06
2024-02-28,-5.408927626174353,5.7081208522435436e-08,-5.324031478004214,9.428850131179007e-07,-5.291542716555771,1.4220040983329506e-06,-5.320766720774387,9.875204753645826e-07,-5.282507794545632,1.5692759870159947e-06
2024-02-29,-5.028639760108055,2.3599161580568247e-05,-5.348149335302189,9.217132413321015e-06,-5.373483996501757,8.489696247697784e-06,-5.4614737143713805,6.302360781295577e-06,-5.288534207726412,1.1124262707048205e-05
2024-03-01,-5.29359754111327,1.3612852687264334e-05,-5.448549631491921,8.747693984316625e-06,-5.474621588430626,8.093067724830168e-06,-5.583760169163848,5.76765225352439e-06,-5.379814016635157,1.0685711418023479e-05
2024-03-04,-5.275039395982114,4.230704762914343e-06,-5.2859782091649565,3.978028634562865e-06,-5.304330962413112,3.5745685282086117e-06,-5.388634429261817,2.024974106095368e-06,-5.230629267907602,5.355416265351293e-06
2024-03-05,-5.366267052064398,2.6443199059768724e-06,-5.314908402533983,3.639206437395847e-06,-5.3374249850130955,3.1808314721123516e-06,-5.411488723737547,1.9099589247647335e-06,-5.256991845251967,4.9908352005046465e-06
2024-03-06,-5.850541330834572,4.5050469360512125e-06,-5.670063365270544,7.275326761778815e-06,-5.70627361512989,6.623865679395639e-06,-5.83432682655537,4.709387286969563e-06,-5.579194119464207,9.165839092223702e-06
2024-03-07,-4.691137966236112,9.948442580597648e-07,-4.774553855126641,5.189205148816992e-08,-4.7704708372730265,1.1626151225511649e-07,-4.735594369909219,5.588735816220067e-07,-4.777012167041561,1.0767300946316031e-08
2024-03-08,-5.761489267473345,2.254480418783122e-06,-5.5877652804269395,4.5453772359772925e-06,-5.599440589359041,4.35418757262534e-06,-5.68283670572339,3.1535171136370366e-06,-5.505435065465416,6.077323302052934e-06
2024-03-11,-5.73011077805079,8.091363432571396e-07,-5.54071229544983,2.8307543653889025e-06,-5.550734773140868,2.6874971370557574e-06,-5.63699567570418,1.6332810525396754e-06,-5.46567411737742,4.059361005596196e-06
2024-03-12,-5.183875889982084,8.211043742929297e-08,-5.172182139370925,2.677928832683448e-07,-5.174538677598902,2.373835872118086e-07,-5.192652087751699,3.070114574933396e-08,-5.141950343897481,7.178901909695704e-07
2024-03-13,-6.105782756467606,1.0217917269264151e-06,-5.793219067403844,3.502284944646024e-06,-5.799014469653603,3.434600566104388e-06,-5.887020538104969,2.5238929132871083e-06,-5.694212492782216,4.82828263866837e-06
2024-03-14,-5.227446317250328,1.7619363747030607e-07,-5.242360383677195,1.7747808709280076e-07,-5.242306237088225,1.7806650891676138e-07,-5.255138999166822,4.933450712481216e-08,-5.212487304124954,5.511682927503439e-07
2024-03-15,-5.17100107979204,1.9149483103604674e-07,-5.19427665095924,8.860384443014933e-08,-5.196061994747684,6.965171237090237e-08,-5.201536364517031,1.5485042696456747e-08,-5.171033208287979,3.7733463933899603e-07
2024-03-18,-5.942494126615958,9.209573369828432e-07,-5.7477164449563825,2.495744062515744e-06,-5.7441918501595675,2.533855999321042e-06,-5.763192994507033,2.3329967729807008e-06,-5.6592038079456115,3.580253977378665e-06
2024-03-19,-6.106386596260458,1.018729133444882e-06,-5.861838769630747,2.7629894037446295e-06,-5.862438785990462,2.757099055576594e-06,-5.8805982383791155,2.583227517483923e-06,-5.762528467705599,3.877928483829081e-06
2024-03-20,-6.031230887615054,4.1373978555678145e-07,-5.803881416613242,1.8214371912382953e-06,-5.8072568143822965,1.7916559464365762e-06,-5.823833818819262,1.649895073256423e-06,-5.715292886222717,2.7233859112307244e-06
2024-03-21,-6.273959488657061,6.370010950417285e-07,-5.966134526085568,2.3068326034580575e-06,-5.966112534304859,2.3070101287565334e-06,-5.974407162722819,2.2407812077311156e-06,-5.860865368651841,3.2846473615327575e-06
2024-03-22,-6.30462741324169,3.546151616466608e-07,-5.987456399413555,1.805923670135044e-06,-5.987430621378575,1.8061067146436154e-06,-6.009573037294678,1.6536739780356594e-06,-5.884177658067697,2.6541196364020647e-06
2024-03-25,-5.905204007309459,1.1412407331521827e-09,-5.769416886482352,5.976751365080449e-07,-5.768885986998762,6.010249388362236e-07,-5.784373789046786,5.066287323838079e-07,-5.700788698677575,1.1011572879053936e-06
2024-03-26,-2.859378461214609,9.384402515732647e-06,-3.9858575206586426,5.601389311533108e-06,-3.9964994115623558,5.539110021410741e-06,-3.9755476162439862,5.660822172519726e-06,-4.163883637478758,4.409013898090512e-06
2024-03-27,-6.055757607624668,1.592652786602117e-08,-5.894125109210672,6.050374222873041e-07,-5.887750432836701,6.39471129677512e-07,-5.886275383934141,6.475695139388611e-07,-5.819029972874176,1.0716256501193303e-06
2024-03-28,-5.724971074378858,8.201034437369856e-09,-5.620126204020859,6.105275300672427e-07,-5.636740097324976,4.858595218795617e-07,-5.634695334741176,5.00618683469944e-07,-5.568418111423886,1.0698001801667492e-06
2024-04-01,-4.6529146743444265,1.6519766733254548e-06,-4.96766583486462,3.2800122553248046e-07,-4.951527970216522,4.3789377733054026e-07,-4.954887427040523,4.1586541393639727e-07,-4.995429335608618,1.059086730000096e-07
2024-04-02,-5.769556360801143,1.129823928841174e-08,-5.669952544749507,5.287577025936607e-07,-5.691825774029467,3.841806093111624e-07,-5.681182219433136,4.524011621550455e-07,-5.618381540897133,9.388321367615238e-07
2024-04-03,-6.350625626419018,3.6076600281624735e-07,-6.0546836674840705,1.580332994809614e-06,-6.097397473073838,1.330471622913966e-06,-6.088304661004183,1.3811475680216868e-06,-5.963140775846012,2.2269887234100604e-06
2024-04-04,-6.143610567483455,2.724585311371407e-08,-5.934248403387967,7.759793810852715e-07,-5.964936477359742,6.169614728711261e-07,-5.964305372984883,6.20043752914923e-07,-5.862069338955576,1.229106868703124e-06
2024-04-05,-6.393732013398433,2.1507062319851492e-07,-6.098251612163846,1.2355853630867633e-06,-6.126028391166184,1.0933997039839822e-06,-6.104657647325009,1.2017485263747336e-06,-6.00953795460034,1.7745505982328803e-06
2024-04-08,-5.655738917540543,1.1905504276533879e-07,-5.693061324858391,1.0543960218445218e-07,-5.701265215882685,6.845525170983926e-08,-5.701152893899514,6.894034287513396e-08,-5.659166026770178,2.8858855774994653e-07
2024-04-09,-6.177946314542009,1.6759897734241586e-08,-5.999634712729746,5.555806174243031e-07,-6.024270603254056,4.5018687198970317e-07,-6.015339152164135,4.871598439287122e-07,-5.932119463531334,9.024362485381047e-07
