Date,omega,alpha,beta,persistence,sigma2,sigma
2017-09-05,7.47806e-06,0.057375055,0.87949544,0.9368705,0.00027130218,0.016471254
2017-09-06,5.6947547e-06,0.06971254,0.8624233,0.9321358,0.00029210388,0.017091047
2017-09-07,1.8110442e-05,0.07807847,0.83788043,0.9159589,0.0002645619,0.016265359
2017-09-08,1.3047243e-05,0.0680497,0.85455734,0.92260706,0.00023999767,0.015491858
2017-09-11,3.6522863e-05,0.06458052,0.84777606,0.91235656,0.000294896,0.017172536
2017-09-12,2.5027477e-05,0.08349509,0.8248449,0.90834,0.0002960018,0.017204702
2017-09-13,1.4104354e-05,0.08002557,0.8367354,0.916761,0.00026997752,0.016430993
2017-09-14,1.6778673e-05,0.084979154,0.82594794,0.9109271,0.00027770334,0.016664432
2017-09-15,1.6884696e-05,0.0782884,0.837585,0.91587335,0.00025769713,0.016052948
2017-09-18,4.8888646e-06,0.05683373,0.87895733,0.9357911,0.00023273239,0.0152555695
2017-09-19,5.3017707e-06,0.058316313,0.8753965,0.9337128,0.0002094522,0.014472464
2017-09-20,1.4893106e-05,0.068539165,0.8529895,0.92152864,0.00019326548,0.0139019955
2017-09-21,1.3771874e-05,0.08436243,0.8281268,0.91248924,0.00020290774,0.0142445685
2017-09-22,9.68014e-06,0.0612648,0.8679188,0.9291836,0.0001823474,0.013503607
2017-09-25,8.213394e-06,0.0649353,0.86113936,0.9260746,0.00016817237,0.012968129
2017-09-26,5.680801e-06,0.067401,0.85805327,0.92545426,0.00021182893,0.014554344
2017-09-27,8.328985e-06,0.057520118,0.8716695,0.92918956,0.0001905309,0.013803293
2017-09-28,1.0658871e-05,0.07090897,0.85199046,0.9228994,0.00017571266,0.013255665
2017-09-29,1.8972272e-05,0.07447052,0.8407083,0.91517884,0.00016961925,0.013023796
2017-10-02,9.866916e-06,0.06681122,0.8594989,0.9263101,0.00016183942,0.012721612
2017-10-03,2.0310008e-05,0.06312006,0.85717785,0.9202979,0.00018002171,0.013417217
2017-10-04,1.05401095e-05,0.06590548,0.85788965,0.9237951,0.00017535315,0.013242098
2017-10-05,2.4092958e-05,0.07743311,0.8312721,0.90870523,0.00016631592,0.012896353
2017-10-06,1.2696313e-05,0.07091031,0.8474759,0.9183862,0.00018177109,0.013482251
2017-10-09,1.5280537e-05,0.05846013,0.8645024,0.9229625,0.00023148669,0.015214686
2017-10-10,1.1075767e-05,0.0670548,0.85597366,0.92302847,0.00021725307,0.014739507
2017-10-11,8.430956e-06,0.070483185,0.84897965,0.91946286,0.00024387921,0.015616633
2017-10-12,8.155519e-06,0.0598364,0.86699355,0.92682993,0.00021913,0.01480304
2017-10-13,1.638862e-05,0.065989435,0.85262734,0.9186168,0.00020982997,0.014485509
2017-10-16,4.047223e-06,0.061244633,0.8720404,0.933285,0.00021308873,0.014597559
2017-10-17,9.286565e-06,0.058064442,0.8709951,0.92905957,0.00019368359,0.013917025
2017-10-18,1.0630879e-05,0.063088596,0.86282694,0.92591554,0.00017798414,0.01334107
2017-10-19,2.3021478e-06,0.041851968,0.9048415,0.9466934,0.0001647096,0.012833924
2017-10-20,7.07241e-06,0.050509226,0.880918,0.93142724,0.00016044994,0.012666884
2017-10-23,5.948829e-06,0.070506334,0.85435754,0.9248639,0.00014895412,0.012204676
2017-10-24,9.852591e-06,0.06779917,0.85657007,0.9243692,0.00013781365,0.011739406
2017-10-25,7.926623e-06,0.070765875,0.8544907,0.92525655,0.00013563955,0.011646439
2017-10-26,1.3316884e-05,0.064790376,0.8591598,0.9239502,0.00012619399,0.01123361
2017-10-27,9.974597e-06,0.06634928,0.8602565,0.92660576,0.00012646157,0.011245513
2017-10-30,4.8179454e-06,0.053820148,0.8823224,0.9361425,0.00015514386,0.012455676
2017-10-31,5.410703e-06,0.06087763,0.8701572,0.9310348,0.00014274172,0.011947457
2017-11-01,3.6425643e-06,0.054532763,0.88434917,0.93888193,0.00013059258,0.011427711
2017-11-02,1.3990191e-05,0.06676574,0.85722744,0.9239932,0.00011929156,0.010922068
2017-11-03,5.391105e-06,0.06253192,0.8704195,0.93295145,0.00011741225,0.010835693
2017-11-06,6.730862e-06,0.07103328,0.8568155,0.9278488,0.00013193031,0.011486092
2017-11-07,2.374888e-06,0.061199196,0.87721807,0.93841726,0.00018383816,0.013558693
2017-11-08,4.1781873e-06,0.057516925,0.8816968,0.93921375,0.00016414063,0.012811738
2017-11-09,6.7704223e-06,0.067385085,0.86402565,0.93141073,0.00015178339,0.01232004
2017-11-10,4.3582886e-06,0.060749024,0.876164,0.936913,0.00014040501,0.011849262
2017-11-13,6.933777e-06,0.06190332,0.87031513,0.93221843,0.00013106075,0.011448177
2017-11-14,1.1105037e-05,0.0717543,0.85325116,0.92500544,0.00012099874,0.010999942
2017-11-15,3.0534462e-05,0.07535832,0.83830297,0.9136613,0.00014049637,0.011853117
2017-11-16,1.920478e-05,0.07203607,0.84711313,0.9191492,0.00015190404,0.012324936
2017-11-17,1.3308574e-05,0.062497444,0.8643398,0.92683727,0.00014885924,0.012200789
2017-11-20,6.8771974e-06,0.06610255,0.86012536,0.9262279,0.00018107056,0.013456246
2017-11-21,1.1076538e-05,0.06616284,0.8577937,0.9239565,0.00016729132,0.012934115
2017-11-22,7.647376e-06,0.065298244,0.8636413,0.9289396,0.0001655346,0.012866025
2017-11-24,7.2040766e-06,0.06332896,0.86743057,0.93075955,0.00017801177,0.013342106
2017-11-27,1.7657308e-06,0.043177698,0.90499485,0.94817257,0.00017715461,0.013309944
2017-11-28,7.275126e-06,0.055746492,0.8751098,0.9308563,0.00017128103,0.013087438
2017-11-29,6.7069273e-06,0.063816026,0.8674368,0.93125284,0.00015746112,0.012548352
2017-11-30,8.779494e-06,0.06506808,0.8627403,0.92780834,0.00015280572,0.012361461
2017-12-01,8.765689e-06,0.065860525,0.86329293,0.92915344,0.00014075862,0.011864174
2017-12-04,7.399457e-06,0.06891264,0.8583239,0.9272365,0.00014788366,0.012160743
2017-12-05,1.0452685e-05,0.05348965,0.87866914,0.93215877,0.00015111477,0.012292875
2017-12-06,7.180227e-06,0.06294912,0.8675519,0.93050104,0.0001435326,0.011980509
2017-12-07,3.093359e-06,0.04378481,0.89925545,0.94304025,0.00018637536,0.013651936
2017-12-08,2.0920465e-06,0.04893957,0.89414454,0.9430841,0.00017777942,0.013333395
2017-12-11,1.1180598e-05,0.06373889,0.8593167,0.9230556,0.00016753736,0.012943623
2017-12-12,7.858747e-06,0.0602606,0.8682742,0.9285348,0.0001624255,0.012744626
2017-12-13,5.7536195e-06,0.04888877,0.88923115,0.9381199,0.00016245533,0.012745797
2017-12-14,7.747786e-06,0.05178088,0.881986,0.9337669,0.0001548459,0.012443709
2017-12-15,4.973566e-06,0.056324,0.8782162,0.9345402,0.00014723673,0.012134114
2017-12-18,5.202721e-06,0.04626197,0.89212775,0.9383897,0.00013532533,0.011632942
2017-12-19,7.5060448e-06,0.054930516,0.87287116,0.92780167,0.00012626359,0.011236708
2017-12-20,4.4205135e-06,0.056777816,0.8766136,0.93339145,0.00011908921,0.0109128
2017-12-21,4.6465348e-06,0.053612404,0.8822933,0.9359057,0.00011527529,0.010736633
2017-12-22,6.294496e-06,0.055061746,0.8783064,0.93336815,0.00010739059,0.010362943
2017-12-26,5.73697e-06,0.05625477,0.8766653,0.93292004,0.000100765305,0.010038192
2017-12-27,1.3827322e-06,0.047160998,0.89807683,0.9452378,0.000129494,0.011379543
2017-12-28,5.2091627e-06,0.051825605,0.88355625,0.9353818,0.000119240925,0.01091975
2017-12-29,4.320354e-06,0.0595949,0.8748604,0.9344553,0.000111066365,0.0105388025
2018-01-02,4.0287614e-06,0.06040889,0.87480164,0.9352105,0.0001067622,0.01033258
2018-01-03,5.413444e-06,0.05957836,0.87378925,0.9333676,9.749317e-05,0.009873863
2018-01-04,2.2419658e-06,0.057944953,0.88277763,0.9407226,0.000115440474,0.010744323
2018-01-05,4.184429e-06,0.055818122,0.88293964,0.9387578,0.00010617319,0.0103040375
2018-01-08,7.1890126e-06,0.055857893,0.8778716,0.93372947,0.00010293774,0.0101458235
2018-01-09,4.9219225e-06,0.063523054,0.8704043,0.93392736,9.8671575e-05,0.009933357
2018-01-10,2.6329499e-06,0.06286591,0.8758837,0.9387496,0.000114939234,0.010720972
2018-01-11,4.786671e-06,0.06186038,0.8733079,0.93516827,0.0001088657,0.010433873
2018-01-12,4.5774873e-06,0.07002648,0.86298937,0.9330158,0.000100563855,0.010028153
2018-01-16,4.57195e-06,0.07014461,0.8635715,0.9337161,9.537404e-05,0.009765963
2018-01-17,7.773553e-06,0.06977824,0.85997015,0.9297484,9.279734e-05,0.009633138
2018-01-18,5.973449e-06,0.070435844,0.86001456,0.9304504,8.844137e-05,0.009404327
2018-01-19,9.135023e-06,0.070549704,0.8562012,0.9267509,8.205569e-05,0.00905846
2018-01-22,1.8438206e-05,0.071704395,0.8455102,0.9172146,8.555782e-05,0.009249747
2018-01-23,4.7728336e-06,0.07499024,0.85476196,0.92975223,9.0974296e-05,0.009538044
2018-01-24,4.1168896e-06,0.07443197,0.8552783,0.92971027,9.958596e-05,0.009979277
2018-01-25,4.765939e-06,0.07529825,0.8544215,0.92971975,0.000111541274,0.010561311
2018-01-26,7.572579e-06,0.074944176,0.85253674,0.92748094,0.00010030339,0.010015158
2018-01-29,5.062074e-06,0.07367313,0.8562355,0.92990863,9.961237e-05,0.009980599
2018-01-30,1.0776631e-05,0.08143953,0.84016526,0.9216048,9.6382704e-05,0.009817469
2018-01-31,7.441875e-06,0.06460849,0.8690727,0.9336812,0.00011403016,0.010678491
2018-02-01,8.59955e-06,0.071376376,0.8572312,0.9286076,0.000107255095,0.010356404
2018-02-02,9.124413e-06,0.07062746,0.8563456,0.92697304,0.00011917425,0.010916696
2018-02-05,1.4913886e-05,0.07722379,0.84365356,0.92087734,0.00011337129,0.010647595
2018-02-06,1.968969e-05,0.075107925,0.84405255,0.9191605,0.00014238492,0.011932516
2018-02-07,1.9452553e-05,0.07501699,0.8433782,0.91839516,0.00015096906,0.012286947
2018-02-08,1.7375876e-05,0.07553156,0.8441979,0.9197295,0.00019672171,0.0140257515
2018-02-09,4.7904614e-05,0.09126975,0.81118846,0.9024582,0.00019201476,0.013856939
2018-02-12,1.3733762e-05,0.073075846,0.84912837,0.9222042,0.00030093995,0.01734762
2018-02-13,6.104568e-05,0.10054377,0.7978298,0.8983736,0.0002693903,0.016413113
2018-02-14,6.108516e-05,0.095988244,0.80056167,0.89654994,0.00027634637,0.016623668
2018-02-15,1.8677563e-05,0.07273894,0.8416413,0.91438025,0.0003344466,0.018287882
2018-02-16,4.565091e-05,0.08447089,0.81851345,0.9029843,0.00031046054,0.017619891
2018-02-20,2.549597e-05,0.072854266,0.8403806,0.9132349,0.0003021303,0.017381895
2018-02-21,9.273755e-06,0.07084104,0.8552657,0.9261067,0.00028020452,0.01673931
2018-02-22,2.9096444e-05,0.079822436,0.8324156,0.912238,0.00024994533,0.015809659
2018-02-23,2.316893e-05,0.08137984,0.8333593,0.91473913,0.0002609877,0.016155114
2018-02-26,1.5562724e-05,0.0765455,0.84274745,0.9192929,0.0002526029,0.015893487
2018-02-27,2.2748958e-05,0.08301112,0.8301564,0.9131675,0.00023068403,0.015188286
2018-02-28,3.7996608e-05,0.08449789,0.8221188,0.9066167,0.00023151541,0.015215631
2018-03-01,2.0847547e-05,0.07862254,0.83859825,0.9172208,0.00027005127,0.016433237
2018-03-02,6.5733902e-06,0.074965894,0.851458,0.9264239,0.00025654948,0.016017161
2018-03-05,4.1831707e-05,0.094188206,0.80702317,0.9012114,0.00022622338,0.015040724
2018-03-06,2.1892725e-05,0.09080484,0.81884503,0.90964985,0.0002662685,0.016317736
2018-03-07,3.1475418e-05,0.09209823,0.8142071,0.9063053,0.00023993064,0.015489695
2018-03-08,2.7731168e-05,0.08695351,0.8227833,0.9097368,0.00027844415,0.016686646
2018-03-09,4.3744825e-05,0.091860354,0.81112003,0.9029804,0.00028263126,0.016811641
2018-03-12,8.481436e-06,0.07534629,0.84762883,0.9229751,0.000362405,0.019036938
2018-03-13,5.192657e-05,0.09539062,0.80205756,0.8974482,0.00032521837,0.018033812
2018-03-14,4.221514e-05,0.09322098,0.80831254,0.9015335,0.0003240788,0.01800219
2018-03-15,1.7989103e-05,0.08362084,0.8317565,0.9153773,0.00030556918,0.017480537
2018-03-16,2.4531251e-05,0.08477625,0.82772994,0.9125062,0.00027318884,0.016528426
2018-03-19,1.8886138e-05,0.08150157,0.82986057,0.9113622,0.0002793013,0.01671231
2018-03-20,3.5369103e-05,0.07881076,0.8271178,0.90592855,0.0002524983,0.015890196
2018-03-21,2.1966175e-06,0.059998233,0.8798909,0.93988913,0.00027938205,0.016714726
2018-03-22,2.705676e-06,0.05991029,0.87815124,0.93806154,0.0002927289,0.017109321
2018-03-23,1.4586812e-05,0.073643416,0.84860456,0.922248,0.000270974,0.016461289
2018-03-26,4.021727e-06,0.06780357,0.8653369,0.93314046,0.0002870859,0.01694361
2018-03-27,1.5614245e-05,0.07725576,0.8425125,0.9197683,0.0002543236,0.015947526
2018-03-28,1.5947553e-05,0.08653966,0.8287366,0.9152763,0.00023168394,0.015221167
2018-03-29,2.7771857e-05,0.08911537,0.8187354,0.9078508,0.00022410351,0.014970087
2018-04-02,1.4714931e-05,0.08586847,0.8295314,0.91539985,0.00021757516,0.014750429
2018-04-03,4.557789e-05,0.09140971,0.8085346,0.8999443,0.00027460163,0.016571108
2018-04-04,2.1533631e-05,0.09163756,0.81705445,0.908692,0.00027297428,0.016521933
2018-04-05,3.6113797e-05,0.0986733,0.8021063,0.9007796,0.0002451163,0.01565619
2018-04-06,2.9021427e-05,0.0912193,0.81401044,0.90522975,0.000233311,0.015274521
2018-04-09,6.032282e-05,0.095248684,0.79550093,0.89074963,0.00027063623,0.016451025
2018-04-10,8.096895e-06,0.073679976,0.84735405,0.92103404,0.0003193947,0.017871616
2018-04-11,4.3211435e-06,0.06204955,0.8675585,0.92960805,0.00035506213,0.018843092
2018-04-12,8.2790975e-06,0.071058966,0.8529766,0.9240356,0.00033610134,0.018333066
2018-04-13,1.5112752e-05,0.079434395,0.83882916,0.91826355,0.00029583424,0.017199833
2018-04-16,6.5296026e-06,0.07046902,0.8575,0.92796904,0.00026489113,0.016275477
2018-04-17,2.9010831e-05,0.08429166,0.82404447,0.9083361,0.0002558817,0.015996302
2018-04-18,2.3507639e-05,0.092535935,0.8158112,0.90834713,0.00024141412,0.015537507
2018-04-19,9.48747e-06,0.073079206,0.84328264,0.91636187,0.00029643736,0.017217357
2018-04-20,1.9072959e-05,0.07461714,0.83780533,0.9124225,0.00026007014,0.01612669
2018-04-23,6.7914793e-06,0.079134665,0.844432,0.92356664,0.00023704795,0.015396361
2018-04-24,1.1635523e-05,0.08123451,0.8370978,0.91833234,0.00020796352,0.014420941
2018-04-25,3.5523983e-05,0.09360458,0.8079523,0.90155685,0.00020170603,0.014202325
2018-04-26,2.2236285e-05,0.09345683,0.8136722,0.907129,0.00020075719,0.014168881
2018-04-27,1.8789e-05,0.08878447,0.8198641,0.90864855,0.00018589536,0.013634345
2018-04-30,2.5405814e-05,0.090086564,0.815971,0.9060576,0.00017141372,0.013092506
2018-05-01,2.645657e-05,0.09573677,0.8077356,0.9034724,0.00016924595,0.013009456
2018-05-02,3.474889e-05,0.09975995,0.7988628,0.89862275,0.00020022783,0.014150188
2018-05-03,1.590581e-05,0.08721021,0.8240208,0.91123104,0.00020432846,0.0142943505
2018-05-04,3.1758995e-05,0.094975956,0.8075736,0.90254956,0.00018866718,0.0137356175
2018-05-07,1.1694833e-05,0.079853274,0.83534396,0.91519725,0.00021640849,0.014710829
2018-05-08,1.1429763e-05,0.08029776,0.8354693,0.9157671,0.00020844607,0.0144376615
2018-05-09,3.2614647e-05,0.089996964,0.81326944,0.90326643,0.00023234345,0.015242816
2018-05-10,1.9075449e-06,0.05972804,0.8773982,0.9371262,0.0002995521,0.017307574
2018-05-11,9.798112e-06,0.08343787,0.83349335,0.9169312,0.000265219,0.016285546
2018-05-14,1.8595407e-05,0.08598553,0.82334757,0.9093331,0.00023843462,0.015441328
2018-05-15,1.3757419e-05,0.08958621,0.82017386,0.90976006,0.0002159231,0.014694322
2018-05-16,1.1226586e-05,0.087949574,0.82777154,0.9157211,0.0001928157,0.013885809
2018-05-17,1.0078747e-05,0.08359628,0.83379835,0.91739464,0.00017129225,0.013087867
2018-05-18,1.7456918e-05,0.094189465,0.81313795,0.9073274,0.00015290668,0.012365544
2018-05-21,1.3675214e-05,0.084922545,0.8276184,0.912541,0.00014274364,0.011947537
2018-05-22,5.8529263e-06,0.06860175,0.85473937,0.9233411,0.00014647488,0.01210268
2018-05-23,4.5855963e-06,0.08376638,0.8393549,0.9231213,0.00013126378,0.011457041
2018-05-24,1.6009688e-05,0.09212286,0.8153612,0.90748405,0.000116287556,0.0107836705
2018-05-25,2.248966e-05,0.09594746,0.8062831,0.90223056,0.00013468333,0.011605315
2018-05-29,4.4749253e-05,0.102145076,0.7904439,0.892589,0.00029303052,0.017118134
2018-05-30,3.1782773e-05,0.0964012,0.8016212,0.8980224,0.00030703272,0.01752235
2018-05-31,1.50144415e-05,0.08995229,0.8166792,0.90663147,0.00032329373,0.01798037
2018-06-01,2.5262023e-05,0.09264676,0.80695164,0.8995984,0.0003067155,0.017513294
2018-06-04,2.8698645e-05,0.091636986,0.8063672,0.8980042,0.00030535838,0.017474506
2018-06-05,3.3198055e-05,0.090258546,0.8085105,0.898769,0.00029980618,0.017314913
2018-06-06,3.1963817e-05,0.09295105,0.8066289,0.89957994,0.00028770504,0.01696187
2018-06-07,4.4573644e-05,0.09602639,0.7963036,0.89232993,0.00027825535,0.016680988
2018-06-08,5.5298883e-06,0.06983779,0.8553946,0.9252324,0.00029877952,0.017285239
2018-06-11,2.6893282e-05,0.08633734,0.8183546,0.90469193,0.00026192472,0.016184088
2018-06-12,2.6782653e-05,0.093967386,0.80774546,0.90171283,0.0002435958,0.015607556
2018-06-13,3.114365e-05,0.0947307,0.80523854,0.8999692,0.0002248238,0.014994126
2018-06-14,1.4744144e-05,0.08533542,0.8264318,0.91176724,0.0002136752,0.014617633
2018-06-15,3.8190803e-05,0.09852335,0.79816055,0.89668393,0.00019238122,0.013870155
2018-06-18,3.5560948e-05,0.09541653,0.8007901,0.8962066,0.00026886194,0.01639701
2018-06-19,8.736304e-06,0.075680695,0.842346,0.9180267,0.00026421924,0.016254822
2018-06-20,3.3117318e-05,0.07735791,0.82459664,0.90195453,0.00024247993,0.015571767
2018-06-21,1.6270247e-05,0.090612724,0.8183342,0.90894693,0.00025616627,0.016005196
2018-06-22,4.1761887e-05,0.10012123,0.793503,0.8936242,0.00023600468,0.015362443
2018-06-25,4.88919e-06,0.064765245,0.86365795,0.92842317,0.00043269864,0.02080141
2018-06-26,4.9722785e-05,0.09230199,0.80488205,0.897184,0.0003822902,0.019552242
2018-06-27,1.158809e-05,0.07549524,0.841734,0.91722924,0.00047124445,0.021708166
2018-06-28,3.4732634e-06,0.061875097,0.86985564,0.93173075,0.00048028756,0.021915464
2018-06-29,1.4530828e-05,0.072655275,0.8475148,0.92017007,0.0004264915,0.02065167
2018-07-02,8.821208e-06,0.07388511,0.84930575,0.92319083,0.0003822012,0.019549966
2018-07-03,2.2771543e-05,0.076476455,0.83875614,0.9152326,0.00033412522,0.018279092
2018-07-05,2.3311777e-05,0.09151746,0.81724143,0.9087589,0.00030348502,0.01742082
2018-07-06,5.829496e-05,0.09437818,0.8012471,0.8956253,0.000296418,0.017216794
2018-07-09,4.018434e-05,0.09847636,0.79961324,0.8980896,0.00030824434,0.017556889
2018-07-10,2.0396632e-05,0.08964896,0.8191326,0.9087816,0.00028667957,0.016931614
2018-07-11,2.8146527e-05,0.08820031,0.8178837,0.906084,0.00025618752,0.016005859
2018-07-12,3.998457e-06,0.052913584,0.8785724,0.931486,0.00047506893,0.021796076
2018-07-13,1.5405369e-05,0.08756978,0.82200694,0.9095767,0.00042142856,0.020528724
2018-07-16,2.8552482e-05,0.0897739,0.81090933,0.9006832,0.00036953395,0.019223265
2018-07-17,1.1704409e-05,0.063830405,0.8525721,0.91640246,0.00049166,0.022173407
2018-07-18,1.5229331e-05,0.08210497,0.828179,0.910284,0.00043088017,0.020757653
2018-07-19,1.1723284e-05,0.06809107,0.847598,0.9156891,0.00037980123,0.01948849
2018-07-20,1.5604382e-05,0.06738321,0.8444763,0.9118595,0.00034030297,0.018447302
2018-07-23,1.2247389e-05,0.0689496,0.84786737,0.91681695,0.00031629493,0.017784683
2018-07-24,3.0441568e-05,0.06814127,0.8369347,0.90507597,0.00037683995,0.019412367
2018-07-25,2.5228017e-05,0.081600145,0.82466316,0.9062633,0.00035134976,0.018744327
2018-07-26,1.512686e-05,0.07946098,0.832086,0.911547,0.00032499296,0.01802756
2018-07-27,1.2587532e-05,0.07720237,0.83735305,0.91455543,0.00028696744,0.016940113
2018-07-30,3.284662e-05,0.08773892,0.81324095,0.9009799,0.00026704013,0.016341362
2018-07-31,2.537372e-05,0.087488584,0.8191506,0.9066392,0.00028691825,0.016938662
2018-08-01,4.8626218e-05,0.0858912,0.81231624,0.8982074,0.00029528182,0.017183766
2018-08-02,3.1126434e-05,0.08082013,0.82571745,0.9065376,0.0003114919,0.017649133
2018-08-03,1.2360929e-05,0.07942641,0.83531505,0.91474146,0.000316875,0.017800983
2018-08-06,2.8964185e-05,0.08173949,0.8243362,0.90607566,0.00028102953,0.016763935
2018-08-07,4.4500055e-05,0.09523892,0.80196416,0.8972031,0.00026501337,0.016279232
2018-08-08,1.7989223e-05,0.08386715,0.82663345,0.9105006,0.00025744236,0.01604501
2018-08-09,3.3691278e-05,0.0768738,0.82940984,0.9062836,0.00032217932,0.017949354
2018-08-10,2.7381207e-05,0.09012213,0.8162251,0.9063473,0.00030127604,0.017357305
2018-08-13,2.2576996e-05,0.08429996,0.8240855,0.90838546,0.00028618288,0.01691694
2018-08-14,8.870411e-05,0.09713435,0.7908289,0.88796324,0.00026210683,0.016189713
2018-08-15,4.18032e-05,0.09590179,0.8036094,0.89951116,0.00029665354,0.017223634
2018-08-16,4.9428636e-05,0.08064374,0.81900364,0.89964736,0.00037227856,0.01929452
2018-08-17,3.7244274e-05,0.09033391,0.8115321,0.90186596,0.000357903,0.018918324
2018-08-20,1.9236344e-05,0.07676565,0.83515406,0.9119197,0.00033164417,0.0182111
2018-08-21,1.0696381e-05,0.06638628,0.8542195,0.9206058,0.000300668,0.01733978
2018-08-22,3.013598e-05,0.08508064,0.81778854,0.90286916,0.00027966022,0.016723044
2018-08-23,1.8310184e-05,0.07983335,0.8338662,0.9136995,0.00026337986,0.016228981
2018-08-24,2.6685857e-05,0.08027842,0.83112574,0.91140413,0.0002379707,0.015426299
2018-08-27,2.1028929e-05,0.08026872,0.8335058,0.91377455,0.00023761702,0.015414831
2018-08-28,1.0667528e-05,0.0657241,0.8596811,0.9254052,0.00021938687,0.014811714
