Date,omega,alpha,beta,persistence,sigma2,sigma
2017-03-10,6.0789584e-06,0.025448266,0.9035928,0.9290411,0.000609809,0.02469431
2017-03-13,6.008459e-06,0.025268285,0.9054118,0.93068004,0.0005605067,0.023675023
2017-03-14,1.37472225e-05,0.030853217,0.8883329,0.9191861,0.000517001,0.022737656
2017-03-15,2.407443e-05,0.03570571,0.8684597,0.9041654,0.00051061466,0.022596784
2017-03-16,1.8193385e-05,0.03243358,0.8823642,0.9147978,0.0004752759,0.021800824
2017-03-17,2.2642385e-05,0.036187798,0.86867356,0.90486133,0.00046059946,0.021461582
2017-03-20,1.7694067e-05,0.032075044,0.88328975,0.9153648,0.00043193944,0.020783152
2017-03-21,5.296626e-05,0.04799744,0.8424776,0.89047503,0.00043057598,0.020750325
2017-03-22,1.4888749e-05,0.031885467,0.88470834,0.9165938,0.00042985234,0.020732882
2017-03-23,1.1037536e-05,0.028856048,0.8893406,0.9181966,0.00041785097,0.020441404
2017-03-24,1.573555e-05,0.03264758,0.8839192,0.9165667,0.00038783328,0.019693483
2017-03-27,1.2862819e-05,0.029644966,0.8894648,0.91910976,0.00036083415,0.018995635
2017-03-28,1.0414652e-05,0.027543405,0.8935765,0.9211199,0.00033553652,0.018317657
2017-03-29,1.15786415e-05,0.030168016,0.88674784,0.91691583,0.00031604906,0.017777769
2017-03-30,7.0527503e-06,0.030417496,0.890659,0.9210765,0.00031130182,0.017643748
2017-03-31,2.2937267e-05,0.03467245,0.8721547,0.90682715,0.00028514938,0.016886367
2017-04-03,2.5357856e-05,0.035820793,0.8678182,0.90363896,0.00027163205,0.016481264
2017-04-04,2.154207e-05,0.034078553,0.8699995,0.90407807,0.00027459592,0.016570937
2017-04-05,1.5626572e-05,0.03728124,0.8681639,0.9054451,0.000351216,0.018740758
2017-04-06,2.0034742e-05,0.033127263,0.8739512,0.90707844,0.00032294175,0.01797058
2017-04-07,1.359047e-05,0.032781582,0.8767444,0.909526,0.00031540543,0.017759657
2017-04-10,2.726657e-05,0.037954934,0.8591271,0.89708203,0.0003046221,0.017453426
2017-04-11,2.9918821e-05,0.03916995,0.85669726,0.8958672,0.0002907681,0.017051924
2017-04-12,2.822706e-05,0.039053403,0.8575115,0.8965649,0.00030831332,0.017558852
2017-04-13,2.3732482e-05,0.03763716,0.86368054,0.9013177,0.0002981244,0.01726628
2017-04-17,2.840961e-05,0.04059252,0.856153,0.89674556,0.00028726706,0.016948955
2017-04-18,2.4525336e-05,0.034781825,0.86636776,0.9011496,0.00029030972,0.017038478
2017-04-19,3.5092537e-05,0.041161317,0.8523387,0.8935,0.00027709288,0.016646108
2017-04-20,1.2556013e-05,0.03269929,0.8772445,0.90994376,0.00027806027,0.016675139
2017-04-21,2.5538127e-05,0.036080323,0.862595,0.8986753,0.00025857077,0.016080135
2017-04-24,3.3873053e-05,0.03718684,0.85720015,0.894387,0.0002606957,0.016146073
2017-04-25,4.4339035e-05,0.039904103,0.8510709,0.890975,0.00026196035,0.016185189
2017-04-26,5.366006e-05,0.043490205,0.84248734,0.88597757,0.00026942627,0.016414208
2017-04-27,1.5732476e-05,0.036811586,0.8684455,0.9052571,0.00032580143,0.01804997
2017-04-28,1.369723e-05,0.031470165,0.8817245,0.91319466,0.00033316735,0.018252872
2017-05-01,3.3351214e-05,0.039908543,0.85849357,0.8984021,0.00031166783,0.017654117
2017-05-02,4.785006e-05,0.043090336,0.8448849,0.8879752,0.00031470766,0.017740002
2017-05-03,3.7250775e-05,0.042693034,0.8500508,0.8927438,0.0003153108,0.017756993
2017-05-04,2.1183923e-05,0.034972865,0.87067163,0.9056445,0.0003099715,0.017606007
2017-05-05,3.59125e-06,0.026352908,0.895649,0.9220019,0.00029687854,0.017230164
2017-05-08,1.7635039e-05,0.035398047,0.8734295,0.90882754,0.00028596842,0.016910601
2017-05-09,4.1622803e-05,0.03905968,0.85282135,0.89188105,0.00029717328,0.017238714
2017-05-10,1.5326043e-05,0.032344963,0.87993944,0.9122844,0.0003068797,0.017517982
2017-05-11,2.2167884e-05,0.037094474,0.8686707,0.9057652,0.00029849232,0.01727693
2017-05-12,2.4853704e-05,0.0341871,0.86922705,0.90341413,0.00030539557,0.017475571
2017-05-15,2.5707275e-05,0.03636576,0.86593544,0.9023012,0.00029732616,0.017243149
2017-05-16,5.7817193e-05,0.043333456,0.8434734,0.88680685,0.00030068032,0.017340137
2017-05-17,4.6207137e-05,0.038683183,0.8503748,0.889058,0.0003675109,0.019170573
2017-05-18,7.311636e-05,0.046274662,0.83664095,0.8829156,0.0003639599,0.019077733
2017-05-19,9.079911e-05,0.051203936,0.82538545,0.8765894,0.00037801787,0.019442681
2017-05-22,4.2135518e-05,0.04421276,0.84358907,0.8878018,0.00043035907,0.020745097
2017-05-23,3.6534773e-05,0.042719856,0.84598434,0.8887042,0.0004279217,0.020686269
2017-05-24,4.2023305e-05,0.037938885,0.84947073,0.8874096,0.0004470533,0.021143634
2017-05-25,2.2277487e-05,0.036128648,0.8650469,0.90117556,0.00042210222,0.020545127
2017-05-26,1.0256461e-05,0.029734047,0.87929606,0.90903014,0.0003895108,0.019736027
2017-05-30,8.49977e-06,0.029547153,0.8845858,0.91413295,0.00036075467,0.018993543
2017-05-31,2.4110763e-05,0.032992207,0.8650387,0.8980309,0.00035131254,0.018743332
2017-06-01,1.3350772e-05,0.028693462,0.8804906,0.90918404,0.00034639216,0.018611614
2017-06-02,3.6410805e-05,0.03676964,0.8580778,0.89484745,0.00033043,0.018177733
2017-06-05,2.502867e-05,0.03623442,0.8652586,0.901493,0.00032023175,0.01789502
2017-06-06,5.3915308e-05,0.04547093,0.839319,0.88478994,0.00030319951,0.017412625
2017-06-07,5.943877e-05,0.044529058,0.84109795,0.88562703,0.0003268165,0.018078066
2017-06-08,6.4821807e-06,0.030222902,0.8834569,0.9136798,0.00033653813,0.018344976
2017-06-09,3.6325408e-05,0.03893514,0.85854626,0.8974814,0.00030404486,0.017436882
2017-06-12,3.168028e-05,0.036148533,0.8635508,0.89969933,0.0002979338,0.017260758
2017-06-13,3.8439386e-05,0.039367124,0.85268193,0.8920491,0.0002897741,0.017022751
2017-06-14,4.6479585e-05,0.03719838,0.8536623,0.8908607,0.00029997661,0.017319834
2017-06-15,5.4146963e-06,0.025012717,0.8954622,0.92047495,0.00030704495,0.017522698
2017-06-16,2.2087288e-05,0.0354545,0.8668943,0.9023488,0.00032299908,0.017972175
2017-06-19,1.9362908e-05,0.0324509,0.87320936,0.9056603,0.00030338278,0.017417887
2017-06-20,3.9563497e-06,0.019042034,0.90524423,0.92428625,0.00035912276,0.018950535
2017-06-21,7.95581e-06,0.027725456,0.8898885,0.917614,0.00032946866,0.018151272
2017-06-22,8.4003495e-06,0.030028617,0.88280433,0.912833,0.0003017384,0.017370619
2017-06-23,3.253803e-05,0.03969385,0.85557723,0.89527106,0.00027478545,0.016576653
2017-06-26,1.0768153e-05,0.028443018,0.88658226,0.9150253,0.00027357283,0.016540037
2017-06-27,1.9184927e-05,0.03496306,0.8697215,0.90468454,0.00028450746,0.016867349
2017-06-28,4.7403144e-05,0.04475212,0.8432433,0.8879954,0.0002670565,0.016341863
2017-06-29,2.4074592e-05,0.03816671,0.85981333,0.89798003,0.00027710397,0.016646441
2017-06-30,3.567631e-05,0.037969578,0.8567632,0.8947328,0.0002647619,0.016271506
2017-07-03,2.8864453e-05,0.03831739,0.8607523,0.89906967,0.00026268166,0.016207457
2017-07-05,2.8558281e-05,0.034163747,0.86038995,0.8945537,0.0002847123,0.01687342
2017-07-06,4.634047e-06,0.02077866,0.8997238,0.9205025,0.00032320296,0.017977847
2017-07-07,8.93665e-06,0.028463658,0.88968575,0.9181494,0.00030140864,0.017361125
2017-07-10,1.6174912e-05,0.03299741,0.8710877,0.9040851,0.0002789811,0.016702728
2017-07-11,2.656861e-05,0.03808419,0.86143357,0.8995178,0.00027611703,0.01661677
2017-07-12,3.058804e-05,0.037753087,0.85818315,0.89593625,0.0003244567,0.018012682
2017-07-13,1.8220197e-05,0.028883997,0.8799852,0.9088692,0.00032466836,0.018018557
2017-07-14,3.6058438e-05,0.037644293,0.8585894,0.8962337,0.00030571103,0.017484594
2017-07-17,3.4844696e-05,0.03965676,0.8543317,0.89398843,0.0003001796,0.017325692
2017-07-18,2.0167501e-05,0.03408828,0.86942446,0.9035127,0.0002985675,0.017279105
2017-07-19,2.8164135e-05,0.04165167,0.852757,0.89440864,0.00029696498,0.017232671
2017-07-20,2.8960209e-05,0.042053252,0.8517494,0.89380264,0.0002834114,0.016834827
2017-07-21,2.9064811e-05,0.038698375,0.8549383,0.8936367,0.00027261142,0.016510949
2017-07-24,1.03852735e-05,0.0267912,0.88724923,0.91404045,0.00028456218,0.016868971
2017-07-25,1.2379895e-05,0.029241605,0.88139814,0.91063976,0.00027828183,0.016681781
2017-07-26,1.2355383e-05,0.037078083,0.86766034,0.9047384,0.00026478182,0.016272118
2017-07-27,5.7538367e-05,0.047401533,0.82749707,0.8748986,0.0002437164,0.0156114185
2017-07-28,1.2684934e-05,0.035275593,0.86832345,0.903599,0.00027056993,0.01644901
2017-07-31,9.825866e-06,0.0302629,0.88075066,0.91101354,0.0002506582,0.01583219
2017-08-01,2.4220785e-06,0.01628884,0.91189384,0.92818266,0.0003095214,0.01759322
2017-08-02,1.4236371e-05,0.030412886,0.8747062,0.9051191,0.00028602578,0.016912296
2017-08-03,1.9855239e-05,0.03537127,0.8650701,0.90044135,0.00026463618,0.016267642
2017-08-04,1.50446795e-05,0.03132288,0.8732264,0.9045493,0.00024927224,0.015788358
2017-08-07,1.0626838e-05,0.03026093,0.8788759,0.90913683,0.00023532279,0.015340234
2017-08-08,2.2074786e-05,0.036336463,0.86212355,0.89846003,0.00022040762,0.014846131
2017-08-09,1.6460583e-05,0.03272516,0.8724268,0.90515196,0.000214234,0.0146367345
2017-08-10,3.047377e-05,0.039233193,0.8555425,0.8947757,0.00021862036,0.014785816
2017-08-11,1.0764686e-05,0.029039802,0.88172036,0.91076016,0.00026550307,0.016294265
2017-08-14,1.0796559e-05,0.029703056,0.886288,0.91599107,0.0002448704,0.015648335
2017-08-15,1.9313564e-05,0.033137187,0.86858976,0.90172696,0.00022966294,0.015154635
2017-08-16,1.6686321e-05,0.03358765,0.87156594,0.9051536,0.00022088445,0.014862182
2017-08-17,1.4238175e-05,0.030956708,0.8740633,0.90502,0.00021700765,0.014731179
2017-08-18,3.1129104e-05,0.04302277,0.8492476,0.8922703,0.00020965122,0.014479337
2017-08-21,1.2569229e-05,0.0352262,0.87181914,0.90704536,0.00021553754,0.014681197
2017-08-22,9.247553e-06,0.032682374,0.87435955,0.9070419,0.0002203935,0.014845656
2017-08-23,3.3384298e-05,0.04313318,0.8510499,0.8941831,0.00020383313,0.014277014
2017-08-24,3.467377e-05,0.043689508,0.84735376,0.89104325,0.00020739813,0.014401324
2017-08-25,2.851519e-05,0.039159764,0.8499802,0.88913995,0.0002127752,0.014586816
2017-08-28,9.663443e-06,0.027376257,0.885506,0.9128822,0.00022397429,0.014965771
2017-08-29,5.5440385e-05,0.04808488,0.82631516,0.8744,0.00021164746,0.014548109
2017-08-30,4.4929708e-05,0.04872741,0.82934797,0.87807536,0.00023776753,0.015419712
2017-08-31,1.5303418e-05,0.03481345,0.8645192,0.89933264,0.0002446841,0.015642382
2017-09-01,3.2871137e-06,0.025923923,0.8929154,0.91883934,0.0002670681,0.016342219
2017-09-05,3.1818507e-07,0.01032521,0.94517833,0.9555035,0.00024436225,0.015632091
2017-09-06,2.9371413e-06,0.021847036,0.90805864,0.92990565,0.0002420139,0.015556796
2017-09-07,4.3545337e-05,0.045785785,0.840556,0.8863418,0.00022470635,0.014990209
2017-09-08,5.4891356e-05,0.045767654,0.8365385,0.88230616,0.00023415392,0.015302089
2017-09-11,7.788034e-06,0.023750378,0.8920273,0.9157777,0.0002941765,0.017151576
2017-09-12,1.2194195e-05,0.03241017,0.8780406,0.91045076,0.00028043217,0.01674611
2017-09-13,3.0173696e-05,0.04077231,0.8516699,0.8924422,0.00026817716,0.016376115
2017-09-14,3.8160593e-05,0.04353972,0.84751683,0.89105654,0.00027332443,0.016532527
2017-09-15,5.9648777e-05,0.047729187,0.8356955,0.8834247,0.00027054758,0.01644833
2017-09-18,3.2906923e-05,0.03778433,0.85618263,0.893967,0.00029632784,0.017214175
2017-09-19,2.2731096e-05,0.036538757,0.862667,0.8992058,0.0003463414,0.01861025
2017-09-20,3.2019052e-05,0.03973882,0.8540973,0.89383614,0.00032353745,0.017987147
2017-09-21,5.737429e-05,0.050070528,0.83143455,0.8815051,0.00031143098,0.017647408
2017-09-22,1.233877e-05,0.026287176,0.88208145,0.90836865,0.00043559956,0.020871023
2017-09-25,1.0744807e-05,0.03205527,0.87996113,0.9120164,0.00039713152,0.01992816
2017-09-26,3.055572e-05,0.045037717,0.84447175,0.88950944,0.00036596466,0.019130202
2017-09-27,3.913545e-05,0.04171102,0.8468504,0.8885614,0.00033960337,0.018428331
2017-09-28,1.2519753e-05,0.036766686,0.8696868,0.9064535,0.0003421298,0.01849675
2017-09-29,3.832167e-05,0.04167937,0.84989595,0.89157534,0.00031786104,0.017828658
2017-10-02,3.0157707e-05,0.03799067,0.86035967,0.89835036,0.00030887465,0.01757483
2017-10-03,7.3179312e-06,0.024162933,0.8928588,0.91702175,0.00033129766,0.018201584
2017-10-04,2.7822418e-05,0.036825657,0.8615299,0.89835554,0.00030431128,0.01744452
2017-10-05,8.7790795e-05,0.051760495,0.8193432,0.8711037,0.0002989927,0.017291406
2017-10-06,9.690144e-05,0.05371855,0.8149356,0.8686542,0.00033438765,0.01828627
2017-10-09,1.49469115e-05,0.031414676,0.87222254,0.90363723,0.0003920571,0.019800432
2017-10-10,3.6873225e-05,0.040693544,0.85247034,0.89316386,0.00036025874,0.018980483
2017-10-11,6.3795895e-05,0.050222836,0.83051574,0.88073856,0.00036103837,0.019001009
2017-10-12,9.5434196e-05,0.05207174,0.8166375,0.86870927,0.00036365582,0.019069763
2017-10-13,2.8038867e-05,0.0384123,0.8562483,0.8946606,0.00045343747,0.021294072
2017-10-16,5.9222275e-05,0.0493488,0.835795,0.88514376,0.00041687203,0.020417444
2017-10-17,7.2514056e-05,0.044506785,0.83337533,0.8778821,0.00042355614,0.02058048
2017-10-18,0.000105737614,0.054768946,0.8127533,0.86752224,0.0004269022,0.020661611
2017-10-19,2.5914847e-05,0.03192553,0.86488366,0.8968092,0.00052742776,0.022965796
2017-10-20,8.382464e-05,0.05357712,0.8164484,0.8700255,0.0004835727,0.021990286
2017-10-23,7.617389e-05,0.0535428,0.8223498,0.8758926,0.00049024436,0.022141462
2017-10-24,3.6640606e-05,0.04235206,0.85133976,0.89369184,0.0005153654,0.02270166
2017-10-25,9.6405056e-05,0.05787468,0.813834,0.8717087,0.00047666996,0.021832773
2017-10-26,5.433756e-05,0.04156473,0.8452596,0.8868243,0.0005040589,0.022451255
2017-10-27,0.00014510547,0.05803689,0.80574596,0.8637828,0.00048437258,0.022008466
2017-10-30,8.15044e-06,0.029428035,0.8770865,0.9065145,0.0006731598,0.025945323
2017-10-31,2.374597e-05,0.037810557,0.861724,0.8995346,0.0007645104,0.02764978
2017-11-01,5.001015e-05,0.04665631,0.8356084,0.88226473,0.000703741,0.026528116
2017-11-02,4.5611014e-05,0.044621944,0.84348696,0.8881089,0.00063809427,0.025260529
2017-11-03,3.9382823e-05,0.046747457,0.8437887,0.8905361,0.0005933722,0.024359232
2017-11-06,5.719999e-05,0.05082327,0.8349392,0.88576245,0.00055319996,0.023520203
2017-11-07,2.7800386e-05,0.04658419,0.8497847,0.89636886,0.00064237096,0.025345039
2017-11-08,5.4093107e-05,0.045856148,0.8455615,0.8914176,0.0005753172,0.02398577
2017-11-09,7.97657e-05,0.054085948,0.8268798,0.88096577,0.00054312247,0.023304988
2017-11-10,0.00010038313,0.059577692,0.8166483,0.876226,0.0005323669,0.023073077
2017-11-13,4.3413176e-05,0.04609113,0.8448744,0.8909655,0.000536221,0.023156447
2017-11-14,0.000118863834,0.05770136,0.809012,0.86671335,0.0005057651,0.022489222
2017-11-15,4.9549904e-05,0.045186806,0.83806515,0.88325197,0.0005523579,0.023502296
2017-11-16,0.00013893671,0.060209673,0.8024171,0.8626268,0.0005146203,0.022685243
2017-11-17,0.00011200726,0.05691248,0.8112159,0.86812836,0.0005563287,0.023586622
2017-11-20,7.841978e-05,0.05740457,0.818502,0.8759066,0.00057530083,0.023985429
2017-11-21,6.6108434e-05,0.044646103,0.83192945,0.8765755,0.00056412973,0.023751415
2017-11-22,9.75263e-05,0.053296287,0.81462795,0.8679242,0.0005396154,0.023229623
2017-11-24,0.000116530566,0.05306866,0.81215143,0.86522007,0.00055104506,0.023474349
2017-11-27,0.00015099854,0.048804164,0.8059322,0.8547364,0.0007155654,0.026750054
2017-11-28,5.7608853e-05,0.044068217,0.8393218,0.88339,0.0008068563,0.028405216
2017-11-29,5.0201916e-06,0.029681735,0.8924591,0.92214084,0.00084005104,0.028983634
2017-11-30,2.1005068e-05,0.034106426,0.87500256,0.909109,0.0007886271,0.028082505
2017-12-01,2.9817651e-05,0.03239189,0.86660856,0.89900047,0.0007944546,0.028186072
2017-12-04,7.8746176e-05,0.05081025,0.831568,0.8823783,0.0007229917,0.026888505
2017-12-05,5.7264984e-05,0.042651217,0.84691536,0.8895666,0.0007115568,0.026675023
2017-12-06,0.00019757397,0.062007397,0.7966145,0.85862195,0.00068418885,0.026157005
2017-12-07,5.9007187e-05,0.047822773,0.8410488,0.88887155,0.00074314745,0.02726073
2017-12-08,3.1086336e-05,0.034814235,0.85855526,0.8933695,0.00083264103,0.02885552
2017-12-11,9.804361e-05,0.05178491,0.82805216,0.8798371,0.000746371,0.02731979
2017-12-12,8.8958644e-05,0.051028993,0.82877165,0.8798006,0.000737222,0.027151832
2017-12-13,2.9086155e-05,0.033046596,0.8577714,0.890818,0.0008503698,0.029161101
2017-12-14,6.795235e-05,0.04448044,0.8392532,0.88373363,0.00076491944,0.027657177
2017-12-15,0.00012332313,0.05102105,0.8172298,0.86825085,0.0007155707,0.026750153
2017-12-18,0.00031515094,0.059329253,0.7836242,0.84295344,0.0007452646,0.027299535
2017-12-19,0.00017926548,0.058651377,0.80344534,0.8620967,0.0010467162,0.032352995
2017-12-20,0.00013350548,0.050645873,0.8174558,0.8681017,0.0010420706,0.03228112
2017-12-21,0.00034319627,0.06333993,0.7814268,0.84476674,0.0010065042,0.03172545
2017-12-22,0.00025178376,0.0617743,0.79090124,0.85267556,0.0011433815,0.033813924
2017-12-26,7.5635486e-05,0.043856267,0.8427653,0.88662153,0.0011991997,0.034629464
2017-12-27,0.0005684248,0.08160048,0.7469661,0.8285666,0.0010897017,0.033010628
2017-12-28,0.00011254406,0.056682583,0.81307626,0.86975884,0.0014853429,0.038540147
2017-12-29,0.000119118784,0.05448515,0.8184347,0.87291986,0.0015416932,0.039264403
2018-01-02,0.00022707762,0.05916959,0.80696064,0.86613023,0.0013908254,0.03729377
2018-01-03,0.000168635,0.05774488,0.81289285,0.8706377,0.00141981,0.037680365
2018-01-04,0.00018941984,0.058808453,0.80502725,0.8638357,0.0013368871,0.036563467
2018-01-05,0.00029173642,0.057275947,0.7904145,0.84769046,0.0013758029,0.037091818
2018-01-08,0.00016838723,0.051859155,0.8191234,0.8709825,0.0014298912,0.037813902
2018-01-09,0.00016669573,0.06255536,0.8062649,0.86882025,0.0013504218,0.036748085
2018-01-10,0.00015717844,0.06520503,0.8002832,0.86548823,0.0013147381,0.036259316
2018-01-11,0.000313354,0.07052903,0.78764,0.858169,0.0012114057,0.034805253
2018-01-12,0.00015148426,0.061594952,0.8059004,0.86749536,0.0015185069,0.038968023
2018-01-16,0.0001239742,0.056534834,0.82105184,0.87758666,0.0014601637,0.03821209
2018-01-17,0.00018934165,0.053835616,0.821402,0.87523764,0.0013507857,0.036753036
2018-01-18,0.00021627743,0.06395902,0.7998401,0.8637991,0.0013560723,0.036824886
2018-01-19,0.00049670646,0.07389638,0.7729453,0.8468417,0.001312042,0.03622212
2018-01-22,0.00017034877,0.060286615,0.8112014,0.87148803,0.0015109244,0.03887061
2018-01-23,0.00012918758,0.06132156,0.8115859,0.87290746,0.0014052475,0.03748663
2018-01-24,0.00014823419,0.056838408,0.8092046,0.866043,0.0015385412,0.03922424
2018-01-25,0.00028744602,0.06887493,0.78882533,0.8577003,0.0014135396,0.037597068
2018-01-26,0.00011094346,0.04918065,0.8318909,0.8810715,0.001423867,0.037734162
2018-01-29,0.00032143938,0.069086336,0.78057194,0.84965825,0.001309479,0.036186725
2018-01-30,5.356197e-05,0.04990685,0.8350865,0.8849934,0.0014307637,0.03782544
2018-01-31,8.076183e-06,0.021653712,0.89446807,0.9161218,0.00206241,0.045413766
2018-02-01,3.399288e-05,0.041868083,0.840519,0.8823871,0.0019427447,0.044076577
2018-02-02,4.7139165e-05,0.050170034,0.8278423,0.8780123,0.0017606417,0.04196
2018-02-05,2.4834828e-05,0.03709565,0.8702224,0.90731806,0.0015052197,0.038797162
2018-02-06,4.799564e-05,0.049745113,0.83610815,0.8858533,0.0013806712,0.037157383
2018-02-07,0.00012871431,0.05753406,0.8179548,0.8754888,0.0012034227,0.034690384
2018-02-08,2.9626333e-05,0.037594713,0.8635004,0.90109515,0.0011376413,0.03372894
2018-02-09,0.00012933214,0.050795574,0.8274853,0.8782809,0.0010120819,0.031813234
2018-02-12,1.0996765e-05,0.027767774,0.8868449,0.91461265,0.0010589769,0.032541923
2018-02-13,3.9093382e-05,0.034801453,0.8627254,0.89752686,0.0009543154,0.030891996
2018-02-14,8.534208e-05,0.04575988,0.8367628,0.88252264,0.00087191444,0.029528197
2018-02-15,0.00010807261,0.048776153,0.8250368,0.873813,0.0008152127,0.02855193
2018-02-16,0.00014143945,0.050340336,0.8173946,0.86773497,0.0007809588,0.02794564
2018-02-20,0.0001372616,0.05018722,0.8191737,0.8693609,0.00078330725,0.027987627
2018-02-21,0.00018664655,0.05972675,0.8036948,0.86342156,0.0008046205,0.028365834
2018-02-22,0.0002432409,0.06160907,0.7959037,0.8575128,0.0008495956,0.029147822
2018-02-23,0.00010970362,0.049659055,0.8209701,0.8706292,0.0009246976,0.03040884
2018-02-26,0.00030117284,0.069436274,0.77495384,0.8443901,0.0008693665,0.029485023
2018-02-27,0.00015490392,0.06487084,0.7942556,0.85912645,0.0009770115,0.031257182
2018-02-28,6.462844e-05,0.04596677,0.8377815,0.88374823,0.0009490829,0.03080719
2018-03-01,6.265026e-05,0.049897905,0.8296953,0.8795932,0.0008612857,0.02934767
