Date,omega,alpha,beta,persistence,sigma2,sigma
2017-12-06,0.002432223,0.97336096,0.018786192,0.99214715,0.0020325042,0.045083303
2017-12-07,0.0005429308,0.9920831,0.00028657913,0.99236965,0.0024788629,0.04978818
2017-12-08,0.0011431263,0.98350745,0.008082867,0.9915903,0.003626567,0.060220987
2017-12-11,0.0013128866,0.9839912,0.0085837245,0.99257493,0.0011842005,0.034412216
2017-12-12,0.0017168142,0.9810829,0.011335313,0.9924182,0.0017248254,0.041531015
2017-12-13,0.0014207618,0.987789,0.0034201741,0.99120915,0.0046283863,0.06803224
2017-12-14,0.0010924672,0.99036276,0.0017762184,0.992139,0.0016282042,0.040351015
2017-12-15,0.0013655156,0.98293483,0.00913626,0.9920711,0.0012213192,0.034947377
2017-12-18,0.0033096645,0.97838396,0.012596548,0.9909805,0.0020924897,0.04574374
2017-12-19,0.0035774773,0.9663667,0.025503635,0.99187034,0.0057693636,0.07595633
2017-12-20,0.0025095076,0.9757823,0.01597476,0.99175704,0.004084229,0.06390797
2017-12-21,0.0043050353,0.9573619,0.03382057,0.99118245,0.0029822844,0.054610297
2017-12-22,0.0033269667,0.97097087,0.0205006,0.99147147,0.0046126046,0.06791616
2017-12-26,0.0014396996,0.9839769,0.008173168,0.99215007,0.0040991977,0.06402498
2017-12-27,0.0014198279,0.97873724,0.012635827,0.99137306,0.0015499858,0.03936986
2017-12-28,0.0038041407,0.9708891,0.020854414,0.9917435,0.0026741968,0.051712636
2017-12-29,0.0021212876,0.98050684,0.011964023,0.99247086,0.007653058,0.08748176
2018-01-02,0.0013780259,0.98473936,0.0081781745,0.99291754,0.0023915712,0.048903693
2018-01-03,0.0014115308,0.98822325,0.004847944,0.9930712,0.002569078,0.050686073
2018-01-04,0.00083431543,0.98635346,0.0065157413,0.9928692,0.0016652653,0.04080766
2018-01-05,0.00682478,0.9495569,0.04188931,0.9914462,0.0026926773,0.051891014
2018-01-08,0.0051343846,0.9714734,0.020365894,0.9918393,0.0077781137,0.08819362
2018-01-09,0.005880894,0.9487157,0.04339528,0.99211097,0.005494681,0.07412612
2018-01-10,0.0019143131,0.97617614,0.016287029,0.9924632,0.0070178434,0.08377257
2018-01-11,0.0029106408,0.975522,0.016914666,0.99243665,0.0020595212,0.04538195
2018-01-12,0.0020511427,0.98142344,0.011224568,0.992648,0.006417201,0.080107436
2018-01-16,0.0007421959,0.9893367,0.0038773417,0.9932141,0.0034761534,0.058958914
2018-01-17,0.0023678648,0.9849003,0.007724464,0.99262476,0.0012446367,0.035279408
2018-01-18,0.001670955,0.98233867,0.010479152,0.9928178,0.0034237907,0.05851317
2018-01-19,0.003526077,0.9717569,0.02071184,0.9924687,0.0018776796,0.0433322
2018-01-22,0.0016205504,0.9873808,0.0053759217,0.9927567,0.0035660365,0.0597163
2018-01-23,0.0022958517,0.9779672,0.014651656,0.99261886,0.0017909678,0.042319827
2018-01-24,0.0019489346,0.9815678,0.010968447,0.99253625,0.006610151,0.08130284
2018-01-25,0.001517576,0.9845822,0.008348644,0.9929308,0.0023721955,0.04870519
2018-01-26,0.0010802196,0.9895015,0.0034547448,0.9929562,0.0018430856,0.042931173
2018-01-29,0.0017426088,0.9818355,0.010739446,0.99257493,0.0013689407,0.0369992
2018-01-30,0.0031052171,0.9792887,0.013049364,0.99233806,0.0029963132,0.05473859
2018-01-31,0.0019513351,0.98702353,0.0044264793,0.99145,0.019117616,0.13826647
2018-02-01,0.0022991246,0.97909,0.012155712,0.9912457,0.006134186,0.07832105
2018-02-02,0.0009954864,0.9867994,0.0048897266,0.99168915,0.0045656934,0.06756991
2018-02-05,0.0013283248,0.98868513,0.0037275553,0.9924127,0.0010285674,0.032071285
2018-02-06,0.000881294,0.9903157,0.0018321276,0.9921478,0.0025571133,0.050567906
2018-02-07,0.00196742,0.98683256,0.0049232244,0.9917558,0.0009066159,0.030110063
2018-02-08,0.00094693445,0.99046826,0.0011700988,0.99163836,0.00239351,0.04892351
2018-02-09,0.0018936017,0.9842223,0.0072104335,0.9914327,0.000952419,0.030861286
2018-02-12,0.00028967552,0.9915717,0.00012588501,0.9916976,0.0036862101,0.060714167
2018-02-13,0.0003634416,0.9911786,0.00083464384,0.9920132,0.000439064,0.020953855
2018-02-14,0.0011272571,0.9875307,0.0043025613,0.99183327,0.00063463114,0.025191886
2018-02-15,0.00068837934,0.987003,0.00470984,0.99171287,0.0011361411,0.03370669
2018-02-16,0.0014768962,0.9834105,0.008056045,0.9914665,0.0006999162,0.02645593
2018-02-20,0.001103485,0.9853093,0.00611943,0.99142873,0.0015512255,0.039385602
2018-02-21,0.0037721037,0.96787024,0.02316004,0.9910303,0.0016174241,0.04021721
2018-02-22,0.004187882,0.96540004,0.025586784,0.9909868,0.004073376,0.06382301
2018-02-23,0.00079669175,0.9858488,0.0057842135,0.991633,0.0043745376,0.06614029
2018-02-26,0.0012280133,0.98087245,0.010499895,0.99137235,0.00083219574,0.028847802
2018-02-27,0.0016890682,0.9800863,0.011348784,0.9914351,0.0012666949,0.035590656
2018-02-28,0.0012233319,0.9889688,0.002490878,0.99145967,0.0019781434,0.044476323
2018-03-01,0.00053927186,0.99099076,0.00046485662,0.9914556,0.0012612455,0.03551402
2018-03-02,0.0003453299,0.989999,0.0025144815,0.9925135,0.00067696825,0.026018614
2018-03-05,0.0005243299,0.9905228,0.0016835928,0.9922064,0.0003478457,0.018650621
2018-03-06,0.0005025577,0.9886475,0.004003346,0.99265087,0.0005373284,0.023180345
2018-03-07,0.0007386634,0.98972774,0.0025835037,0.99231124,0.0007807998,0.027942795
2018-03-08,0.00026838708,0.99211764,0.00032263994,0.9924403,0.00084649766,0.029094633
2018-03-09,0.0003308788,0.9919471,0.00043302774,0.99238014,0.00032276547,0.017965674
2018-03-12,0.00026709403,0.99059254,0.0023813248,0.99297386,0.00040336885,0.020084044
2018-03-13,0.00035996904,0.99193054,0.0005969405,0.9925275,0.0005510894,0.023475293
2018-03-14,0.00020027498,0.9925452,0.00043046474,0.99297565,0.00036971777,0.019228047
2018-03-15,0.00076972373,0.9886631,0.0037434697,0.99240655,0.0005869236,0.024226507
2018-03-16,0.0008738309,0.9894732,0.0027088523,0.9921821,0.0011019994,0.03319638
2018-03-19,0.0002752795,0.9912766,0.0015336275,0.99281025,0.00088464905,0.029743051
2018-03-20,0.0009127433,0.9899144,0.0019083023,0.9918227,0.0004614536,0.021481471
2018-03-21,0.000296321,0.99041355,0.0025939345,0.9930075,0.0009977467,0.031587128
2018-03-22,0.00025820528,0.9904676,0.0022482276,0.99271584,0.00048540471,0.022031901
2018-03-23,0.00030579456,0.9915791,0.0005456209,0.99212474,0.00031934615,0.017870259
2018-03-26,0.00011859055,0.99185294,0.0009313226,0.99278426,0.00040078652,0.020019654
2018-03-27,0.0003947563,0.99087864,0.00095677376,0.9918354,0.00022983673,0.015160367
2018-03-28,0.00036120796,0.9910851,0.0013301969,0.9924153,0.0011557186,0.033995863
2018-03-29,0.00022191255,0.9921429,0.00047630072,0.9926192,0.00037053708,0.01924934
2018-04-02,0.0003047618,0.99147373,0.0012828708,0.9927566,0.00039222627,0.019804703
2018-04-03,0.00030858623,0.9917522,0.00019478798,0.991947,0.0006357876,0.025214829
2018-04-04,0.0002221647,0.9918937,0.0010431409,0.99293685,0.00033774192,0.018377757
2018-04-05,0.00054385554,0.99097496,0.0012301207,0.9922051,0.0002854008,0.01689381
2018-04-06,0.00056858145,0.99050385,0.001748383,0.99225223,0.00078974623,0.028102424
2018-04-09,0.0003248291,0.99206275,0.00039595366,0.9924587,0.0006666249,0.02581908
2018-04-10,0.0003022214,0.9911302,0.0019516349,0.9930818,0.00033265122,0.018238729
2018-04-11,0.00014282671,0.9919321,0.0012100339,0.9931421,0.00048696235,0.022067223
2018-04-12,0.00014739767,0.9922729,0.0007150173,0.99298793,0.00019677247,0.014027561
2018-04-13,0.00015518436,0.9923488,0.00033700466,0.9926858,0.0001659693,0.012882907
2018-04-16,0.00017571487,0.99213445,0.00068694353,0.9928214,0.00048699768,0.022068024
2018-04-17,0.00015714172,0.992325,0.00018310547,0.9925081,0.0002167201,0.014721417
2018-04-18,0.00017497303,0.9920437,0.0004912615,0.99253494,0.00018095101,0.0134518035
2018-04-19,0.000111712136,0.99231684,0.0007402897,0.99305713,0.00017538566,0.013243325
2018-04-20,0.00027314233,0.99158776,0.0007356405,0.9923234,0.00094987964,0.030820118
2018-04-23,0.00016603565,0.9922117,0.0006259084,0.9928376,0.0011351795,0.033692427
2018-04-24,0.00012496558,0.99238735,0.00053304434,0.9929204,0.00016706971,0.012925545
2018-04-25,0.00021362404,0.99210876,0.00033575296,0.9924445,0.0003500912,0.018710725
2018-04-26,0.00022797058,0.9916653,0.0008817911,0.9925471,0.00021771944,0.014755319
2018-04-27,0.00018554264,0.9922111,0.0006644726,0.9928756,0.00038787205,0.019694468
2018-04-30,0.00017184399,0.9920254,0.00040274858,0.9924281,0.00049585,0.02226769
2018-05-01,0.00012657595,0.9923876,0.00040459633,0.9927922,0.00017919623,0.01338642
2018-05-02,0.00013274017,0.9921856,8.517504e-05,0.99227077,0.00032738657,0.018093826
2018-05-03,0.00016690473,0.99221945,0.0005877614,0.9928072,0.00042197935,0.020542135
2018-05-04,0.00033146612,0.99169827,0.0007779002,0.99247617,0.00026663265,0.01632889
2018-05-07,8.1531085e-05,0.99280566,0.0003825426,0.9931882,0.0003596542,0.018964551
2018-05-08,0.0001898044,0.9922594,0.00066936016,0.99292874,0.00020645691,0.014368609
2018-05-09,0.00015797104,0.9922494,0.00013142824,0.99238086,0.00019937257,0.014119935
2018-05-10,3.424498e-05,0.99327135,0.0002604127,0.99353176,0.00016210425,0.012732017
2018-05-11,0.00018539462,0.9923883,0.00039690733,0.9927852,0.0008102624,0.028465109
2018-05-14,6.96802e-05,0.9928675,0.00010430813,0.99297184,0.00019263753,0.013879392
2018-05-15,0.00012737748,0.9927001,0.00035846233,0.99305856,0.00023631171,0.015372434
2018-05-16,0.00012100936,0.99258626,0.00024586916,0.9928321,0.00013107383,0.011448748
2018-05-17,0.000115859366,0.9925589,0.00037926435,0.99293816,0.00017287362,0.013148141
2018-05-18,0.0001597873,0.99261856,0.00029432774,0.9929129,0.00036106879,0.01900181
2018-05-21,7.57249e-05,0.99282455,0.00010794401,0.9929325,0.0001757763,0.013258065
2018-05-22,0.00011195654,0.9925862,0.00034230947,0.9929285,0.00024032703,0.0155024845
2018-05-23,0.00016287719,0.9926321,0.00037431717,0.9930064,0.001292583,0.03595251
2018-05-24,0.000102297236,0.99289924,0.00019598007,0.9930952,0.00016846332,0.012979342
2018-05-25,9.033141e-05,0.9927528,9.2446804e-05,0.99284524,0.00018435201,0.013577629
2018-05-29,9.819377e-05,0.9923913,4.082918e-05,0.9924321,9.036633e-05,0.00950612
2018-05-30,0.00025657564,0.99207276,0.0002874136,0.9923602,0.00057028217,0.02388058
2018-05-31,6.160315e-05,0.99322325,0.00029844046,0.9935217,0.00027016187,0.016436601
2018-06-01,0.00021856642,0.99231595,0.00018048286,0.99249643,0.0005946188,0.024384806
2018-06-04,9.299315e-05,0.99297005,9.7334385e-05,0.9930674,0.0002314474,0.0152133955
2018-06-05,0.000286493,0.9921899,0.00032299757,0.9925129,0.00020577204,0.0143447565
2018-06-06,0.00032719594,0.9920089,0.00063717365,0.9926461,0.0004684559,0.021643842
2018-06-07,0.00018195635,0.99260896,0.0001604557,0.9927694,0.000332651,0.018238721
2018-06-08,0.00024465215,0.99216616,0.0011234283,0.9932896,0.00032205464,0.01794588
2018-06-11,0.0002720932,0.992232,0.00032263994,0.99255466,0.00042690604,0.020661704
2018-06-12,0.00018034219,0.9927679,0.000305295,0.99307317,0.0006857893,0.026187578
2018-06-13,0.00019235336,0.9926817,0.00029218197,0.99297386,0.00019065855,0.013807916
2018-06-14,0.00017030428,0.9927829,0.00047147274,0.99325436,0.00026143857,0.016169062
2018-06-15,0.000153397,0.9927001,0.0001425147,0.9928426,0.00017119765,0.013084252
2018-06-18,5.631804e-05,0.99288917,1.7285347e-05,0.99290645,0.00052119914,0.022829786
2018-06-19,0.00029835576,0.9917029,0.0013872981,0.9930902,0.00060786406,0.024654899
2018-06-20,0.0003806459,0.99217916,0.00042009354,0.99259925,0.00059351604,0.024362184
2018-06-21,0.00020871937,0.992778,0.0004374385,0.99321544,0.0008626375,0.029370692
2018-06-22,0.00012477496,0.99306554,0.00012362003,0.99318916,0.00022427701,0.014975881
2018-06-25,0.00014304165,0.99232596,0.0011565685,0.99348253,0.00022270766,0.014923393
2018-06-26,0.0002893721,0.99224424,0.0002632141,0.99250746,0.00019606797,0.014002427
2018-06-27,0.00022741956,0.99191207,0.0012360215,0.9931481,0.00032126548,0.01792388
2018-06-28,0.00020683919,0.99199986,0.0011782646,0.9931781,0.0006017011,0.024529597
2018-06-29,0.00039319586,0.9917358,0.00080913305,0.99254495,0.0005530489,0.023516992
2018-07-02,0.00011451194,0.9927889,0.00045597553,0.9932449,0.0004209887,0.020518009
2018-07-03,0.00023377835,0.9919294,0.00014275312,0.99207217,0.0005619914,0.023706358
2018-07-05,0.00012419083,0.9928525,0.0003245473,0.99317706,0.00024277014,0.015581083
2018-07-06,0.0003272106,0.9920412,0.0005695224,0.9926107,0.0002523707,0.01588618
2018-07-09,0.0001977881,0.9924669,0.00035184622,0.9928188,0.0003843686,0.019605322
2018-07-10,0.00024348222,0.99215627,0.00077492,0.9929312,0.00030416268,0.01744026
2018-07-11,0.00027662222,0.9920571,0.00071525574,0.99277234,0.00043927136,0.020958802
2018-07-12,2.6290207e-05,0.9926422,2.3841858e-06,0.9926446,0.00049437734,0.022234598
2018-07-13,0.00013100926,0.99286795,0.00035840273,0.99322635,0.00015013937,0.012253137
2018-07-16,0.00031159585,0.991903,0.00090146065,0.99280447,0.00038566333,0.019638313
2018-07-17,3.331394e-05,0.9928578,3.8146973e-06,0.9928616,0.00031942513,0.01787247
2018-07-18,0.000116951785,0.99303955,0.00030601025,0.99334556,7.79426e-05,0.0088285105
2018-07-19,0.00024061713,0.9924347,0.0005635023,0.9929982,0.00016225384,0.01273789
2018-07-20,0.00021788909,0.9926933,0.00039416552,0.9930875,0.0005513773,0.023481425
2018-07-23,0.00015153004,0.99283826,0.0003899336,0.9932282,0.00023509705,0.015332875
2018-07-24,0.00021796951,0.99261206,0.00026375055,0.9928758,0.00031780562,0.017827103
2018-07-25,0.00015792102,0.99280435,0.0003504157,0.99315476,0.00023590292,0.015359132
2018-07-26,0.00019840596,0.99251884,0.0005925298,0.9931114,0.0004065641,0.020163435
2018-07-27,0.0003912613,0.9914674,0.0013169646,0.9927844,0.00020264147,0.01423522
2018-07-30,0.00024130273,0.9924058,0.0003091097,0.9927149,0.00062062626,0.024912372
2018-07-31,0.00022912188,0.9924212,0.00065755844,0.99307877,0.0003164793,0.017789865
2018-08-01,0.0001395906,0.9927933,9.691715e-05,0.99289024,0.00025586903,0.015995907
2018-08-02,9.068896e-05,0.99298733,4.10676e-05,0.9930284,0.00021064338,0.014513559
2018-08-03,0.00016489871,0.9928107,0.00066679716,0.9934775,0.0005293445,0.023007488
2018-08-06,0.00011023862,0.99325067,0.00014662743,0.9933973,0.00033980585,0.018433824
2018-08-07,0.00013492089,0.9930765,0.00028580427,0.9933623,0.0001172982,0.010830429
2018-08-08,0.0001675074,0.9928615,0.0005276203,0.9933891,0.00030434201,0.0174454
2018-08-09,4.7908954e-05,0.9932915,1.4424324e-05,0.9933059,0.0004892256,0.022118445
2018-08-10,5.0466686e-05,0.9936248,6.741285e-05,0.9936922,5.2893574e-05,0.0072727967
2018-08-13,0.00010929162,0.99323404,0.000333786,0.9935678,6.280539e-05,0.007924985
2018-08-14,0.00013077226,0.99312353,0.00014799833,0.9932715,0.00012997208,0.011400529
2018-08-15,8.73271e-05,0.99334407,0.00015217066,0.99349624,0.00023119921,0.015205236
2018-08-16,5.9043035e-05,0.99326307,2.759695e-05,0.99329066,0.0001259884,0.011224455
2018-08-17,0.00017446272,0.9929126,0.00034987926,0.99326247,0.00017357462,0.013174772
2018-08-20,0.000104939085,0.99331224,0.00017642975,0.99348867,0.00034723576,0.018634263
2018-08-21,0.00013465382,0.9930957,0.00035858154,0.9934543,0.0001072135,0.010354395
2018-08-22,0.00013384479,0.9931165,0.0002900958,0.9934066,0.0003124722,0.017676882
2018-08-23,0.00019636124,0.9924855,0.00077849627,0.993264,0.0001956062,0.013985929
2018-08-24,0.0002467273,0.9925249,0.00040626526,0.9929312,0.0002049105,0.014314695
2018-08-27,0.0003431135,0.99159765,0.0011986494,0.9927963,0.00049389375,0.02222372
2018-08-28,0.00033148855,0.99184215,0.0008404255,0.9926826,0.0005366526,0.023165762
2018-08-29,0.00043045063,0.9916127,0.0007635355,0.9923762,0.00039820687,0.019955121
2018-08-30,0.00031110155,0.9915764,0.0013249516,0.9929013,0.0006589725,0.02567046
2018-08-31,0.00024141964,0.99205637,0.0007649064,0.9928213,0.00036159827,0.019015737
2018-09-04,0.0002130898,0.9924434,0.00038158894,0.992825,0.0004564781,0.021365348
2018-09-05,0.00028654354,0.9924081,0.00024431944,0.9926524,0.0012426917,0.035251833
2018-09-06,0.00014414206,0.9928266,0.00014466047,0.99297124,0.00038141967,0.019529969
2018-09-07,0.00017271333,0.99271953,0.00019192696,0.99291146,0.00020864674,0.014444609
2018-09-10,0.00016395327,0.99280065,0.00041389465,0.99321455,0.00017544943,0.0132457325
2018-09-11,0.00022946755,0.99260986,0.00038188696,0.99299175,0.0002681675,0.016375821
2018-09-12,0.0001375118,0.9926546,0.00070363283,0.99335825,0.00030520005,0.017469976
2018-09-13,0.0002739125,0.9922054,0.0007045269,0.9929099,0.00013803734,0.0117489295
2018-09-14,0.00015680748,0.99261695,9.173155e-05,0.9927087,0.00029024266,0.01703651
2018-09-17,0.00024557603,0.99235034,0.00043934584,0.9927897,0.00046790735,0.021631166
2018-09-18,0.00015505064,0.99288136,0.00029438734,0.99317575,0.0005342355,0.023113536
2018-09-19,0.00022037723,0.9923501,0.0010097027,0.9933598,0.0018755087,0.043307144
2018-09-20,0.00028730684,0.99210656,0.0010317564,0.9931383,0.00029153022,0.017074255
2018-09-21,0.00027210772,0.99248755,0.0005671978,0.99305475,0.0008271659,0.028760493
2018-09-24,0.00022350012,0.9926779,0.0005739331,0.99325186,0.0002728684,0.016518729
2018-09-25,0.00023549839,0.9919591,0.0014420748,0.99340117,0.0006403979,0.025306083
2018-09-26,0.00047834258,0.9911546,0.0017513037,0.9929059,0.0004474433,0.021152856
2018-09-27,0.0005009169,0.9915352,0.001127243,0.99266243,0.00086710363,0.029446624
2018-09-28,0.00050589186,0.990491,0.0025481582,0.99303913,0.00063820696,0.025262758
2018-10-01,0.000534878,0.99022377,0.0026934147,0.9929172,0.00074935163,0.027374288
2018-10-02,0.00020466893,0.99219334,0.0012050271,0.99339837,0.0013353149,0.03654196
2018-10-03,0.00025237096,0.9924758,0.0006878972,0.9931637,0.00074078457,0.027217358
2018-10-04,0.000137473,0.99289083,0.00056153536,0.99345237,0.00065862254,0.025663642
2018-10-05,0.00024425727,0.9926409,0.0002657771,0.9929067,0.00053990196,0.02323579
2018-10-08,0.000536783,0.99112743,0.0017700791,0.9928975,0.00028988684,0.017026063
2018-10-09,0.00027086158,0.9922869,0.0010096431,0.99329656,0.0020371133,0.04513439
2018-10-10,0.00054275064,0.99087626,0.0023047924,0.99318105,0.0002729283,0.016520541
2018-10-11,0.00028179513,0.9927807,0.00025987625,0.99304056,0.00057559804,0.023991624
2018-10-12,0.00037483478,0.9923726,0.00019341707,0.992566,0.00063484756,0.025196182
2018-10-15,0.0008694799,0.98892653,0.0038916469,0.9928182,0.0007297349,0.027013605
2018-10-16,0.0010056148,0.9885581,0.004362881,0.992921,0.0015157752,0.038932957
2018-10-17,0.0012212791,0.9863329,0.006457627,0.9927905,0.00101274,0.031823575
2018-10-18,0.00041594848,0.99253184,0.000346303,0.99287814,0.0018396564,0.042891216
2018-10-19,0.0015283751,0.98862135,0.00360924,0.9922306,0.0017925384,0.04233838
2018-10-22,0.0006408149,0.98971975,0.003565371,0.9932851,0.0017986547,0.04241055
2018-10-23,0.0027808137,0.97825176,0.013924718,0.9921765,0.0018501829,0.04301375
2018-10-24,0.00016811931,0.99306893,6.711483e-05,0.99313605,0.0033474667,0.057857297
2018-10-25,0.00091007224,0.9886965,0.0042384267,0.99293494,0.0003691171,0.019212421
2018-10-26,0.0009811715,0.9879175,0.005086601,0.9930041,0.0010426806,0.032290567
2018-10-29,0.0028051836,0.97491014,0.017522335,0.9924325,0.0010123453,0.031817373
2018-10-30,0.0010377925,0.9898267,0.002760172,0.99258685,0.0028229638,0.05313157
2018-10-31,0.0008184562,0.99131846,0.0012899041,0.99260837,0.0010462726,0.032346137
2018-11-01,0.0006315488,0.99173784,0.0012159348,0.9929538,0.0013515281,0.036763135
2018-11-02,0.00022511063,0.9927168,0.00011020899,0.992827,0.00068433105,0.026159722
2018-11-05,0.00036996978,0.99239314,0.00075769424,0.99315083,0.0004374093,0.020914333
2018-11-06,0.00035068853,0.99220216,0.0014557838,0.99365795,0.007185293,0.084766105
2018-11-07,0.00012314053,0.993559,0.00022101402,0.99378,0.00037108015,0.01926344
2018-11-08,0.0003322217,0.9925947,0.0009560585,0.9935508,0.00012326472,0.011102465
2018-11-09,9.4756935e-05,0.99352676,8.326769e-05,0.99361,0.00034234696,0.018502621
2018-11-12,0.00039521535,0.9921734,0.001485765,0.99365914,0.0024498699,0.04949616
2018-11-13,0.0004235523,0.9920381,0.0015402436,0.9935783,0.0007417162,0.027234467
